,Macro_Signal,open,high,low,close,close_ret,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,Dollar Index,VIX,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2016-04-18,7.121062941499659,1234.09998,1242.0,1230.16003,1231.55005,-0.002027904571183292,7.116028858228862,49.25344531994418,2.3766133889055254,-0.9663768607672552,3.3429902496727806,17.610577218904965,24.798526208966816,21.047637880980563,16.495864919078546,4.078885919514487,0.48543771739629776,18.01198582054543,0.010478925967299024,0.05158254521387768,0.00959401198596567,-0.05677422949170998,109.9892,0.008409709524455305,0.015269892088811687,0.010098647379903625,0.013949532593009017,0.0006088032897499929,0.00514283246529601
2016-04-19,7.121062941499659,1232.45996,1257.19995,1227.69995,1250.5,0.015269892088811687,7.131298750317674,55.547231844931495,3.3312370076143907,-0.009402593646711921,3.3406396012611026,17.7505104792533,27.788934271237697,18.69265353930033,100.28857696142157,4.125102013214956,0.856274113200375,18.832558261935045,0.024981064942366137,0.06704385512650927,0.023935868878044525,1.389012204697298,109.2782,0.008340416037736947,-0.005171244708908063,-0.0013203594958026699,-0.014661088799061694,-0.010127059623515677,-0.005661787396265439
2016-04-20,7.121062941499659,1251.0,1258.75,1242.59998,1244.05005,-0.005171244708908063,7.126127505608766,53.13180983892585,3.526672754379433,0.1488265224946641,3.377846231884769,17.95765047993722,26.663198919402916,17.53588097042119,109.48236972833242,4.0943686686993646,0.7072577692534961,18.640948386082542,0.018907389463093848,0.06089052747056062,0.012909688249400511,0.8080395413110821,109.3926,0.008365613669270895,0.0038508852131053928,-0.009489844090153632,-0.004955814914607615,-0.0004905426873573759,0.0016464312899797662
2016-04-21,7.121062941499659,1243.48999,1270.47998,1242.88,1248.84998,0.0038508852131053928,7.129978390821871,54.71012932154295,4.022502325156893,0.5157248746176988,3.506777450539194,18.70943786403262,28.282472450151626,15.742876028460696,130.63353688852612,4.0290589827474825,0.7747859971790358,19.280879215648074,0.02192338079925128,0.06429559284130579,0.022195578751703467,1.0713130413349263,109.8533,0.00878767399746453,-0.013340729303259025,-0.008806700127713007,-0.004341427900462769,-0.0022044539231256266,0.014018271151849504
2016-04-22,7.121062941499659,1247.43994,1252.97998,1227.34998,1232.30005,-0.013340729303259025,7.116637661518612,48.62932639364265,3.0449099680718064,-0.36949398597391037,3.4144039540457167,18.27530523860729,25.658771793132644,19.903532386032197,11.617166762011026,3.7891837581586425,0.4217122496663884,19.734387843101793,0.008049412099734993,0.04966718113790381,0.020546079356734488,-0.30522184088778376,110.2331,0.008327817221969973,0.004534029175546017,0.008999301402796256,0.011136275380133398,0.02735900045510853,0.04865485826706717
2016-04-25,7.121062941499659,1232.09998,1242.30005,1230.09998,1237.90002,0.004534029175546017,7.121171690694158,50.628912468705025,2.6910114550498747,-0.5787139991966739,3.2697254542465486,17.872182086426633,24.493963696380103,18.99998969645453,-1.1991414455844165,3.6221589887888097,0.5243535215254858,19.196222282880242,0.012129000639928134,0.05386636708790654,0.009901850659879157,0.09494750635231508,110.1865,0.008869566299949864,0.004465272227250239,0.006602246204587381,0.02282497127956251,0.04412082909152115,0.042465332705291736
2016-04-26,7.121062941499659,1238.56995,1245.15002,1231.94995,1243.43994,0.004465272227250239,7.1256369629214085,52.594776679370106,2.8250046832515636,-0.35577661679598815,3.1807813000475518,17.657523107068098,24.348103009832172,18.045469133331306,23.442906430228607,3.629939270896637,0.6467010932277447,18.767925691245946,0.01599481243353796,0.05796598788246339,0.010657508685722673,0.5719461543397926,109.7496,0.008793973405348019,0.002136973977337142,0.018359699052312273,0.03965555686427091,0.0380000604780415,0.03365494187615603
2016-04-27,7.121062941499659,1242.59998,1251.30005,1240.66003,1246.09998,0.002136973977337142,7.127773936898746,53.551145023237225,3.109988270210124,-0.05663442386994255,3.1666226940800666,17.79947119637359,25.746007447160224,17.291396988322642,62.35012349502637,3.567931088393981,0.6852921891608874,18.187360999014096,0.017443378422590354,0.05959424045112229,0.008562707364601801,0.722401944580243,109.8483,0.008674284655561764,0.01622272507497513,0.03751858288693377,0.035863086500704355,0.03151796789881889,0.026442895301991953
2016-04-28,7.121062941499659,1245.66003,1270.09998,1238.05005,1266.47998,0.01622272507497513,7.143996661973721,60.1795083929346,4.92357953326632,1.4055654713490027,3.5180140619173175,18.826344771285715,29.674840774631857,15.227271330821775,133.69616059126298,4.062579097180838,1.033658011692924,19.177544499084508,0.03270336606555152,0.07610027350723043,0.02572927542677909,2.0805819561722396,109.2148,0.009587698798667397,0.02129585781195864,0.019640361425729225,0.015295242823843758,0.010220170227016823,0.009094134951222799
2016-04-29,7.121062941499659,1266.27002,1296.48999,1265.14001,1293.73999,0.02129585781195864,7.165292519785679,66.96928888653875,8.462962892831683,3.955959064731492,4.507003828100191,20.704070317611304,35.76301563202536,13.52635935898157,256.4192527756431,5.361894434178277,1.2586936477598376,20.047004177721327,0.052663889439034745,0.09817785079194455,0.02475773690038082,2.9579323821712173,108.8274,0.009890070377074778,-0.0016554963862294159,-0.006000614988114883,-0.011075687584941818,-0.012201722860735842,-0.003903321290124495
2016-05-02,7.135648998295428,1293.68994,1303.97998,1287.47998,1291.59998,-0.0016554963862294159,7.16363702339945,66.01762521713215,10.96882697348451,5.169458516307455,5.799368457177056,22.663671840005208,36.33646529994658,12.720960491085025,254.44237339942632,5.931465994298645,1.1032996615745851,19.793646736455518,0.04882817498018346,0.09531112008323461,0.012754215279744697,2.3520950918641303,108.671,0.009247530772959093,-0.004345118601885467,-0.009420191198712402,-0.010546226474506426,-0.0022478249038950793,-0.021719142445332906
2016-05-03,7.135648998295428,1291.76001,1302.40002,1282.45996,1286.0,-0.004345118601885467,7.1592919047975645,63.47565560567705,12.360387868885027,5.248815529366377,7.11157233951865,24.07860011005541,33.72318564833294,13.616681305111198,187.60448462234785,6.385327162088817,0.9546375478780706,19.804104826708706,0.042470527560462074,0.08958034955503998,0.015436350286149616,1.7725034722383164,109.3613,0.009827076298239906,-0.005075072596826935,-0.006201107872620959,0.002097293697990388,-0.01737402384344744,-0.015358380437963781
2016-05-04,7.135648998295428,1285.98999,1289.68005,1271.64001,1279.48999,-0.005075072596826935,7.154216832200738,60.55653949983789,12.790465973613209,4.543114907275646,8.247351066337563,24.562679519126053,31.514901849313713,16.65250545279848,121.73734454322087,6.360280916554725,0.8378104214924883,19.678100196229504,0.03568270954373118,0.08315863479884415,0.014028134075911323,1.3170274823282042,109.9952,0.010110549652996827,-0.001126035275794024,0.007172366294817323,-0.012298951246620504,-0.010283307841136846,-0.0014078401571921972
2016-05-05,7.135648998295428,1279.84998,1286.38,1269.23999,1278.05005,-0.001126035275794024,7.1530907969249435,59.90036243299997,12.866794449128292,3.695554706232583,9.17123974289571,24.83360626022382,29.53594885588053,16.486096858067302,96.61964560167185,6.523664465264883,0.788437872581659,19.496808039355976,0.033118706944265636,0.08105823815102796,0.013392202420474371,1.1245378501230592,110.2417,0.010022357942628006,0.008298401570611347,-0.01117291597082648,-0.009157272565342822,-0.0002818048813981733,-0.011457792565749969
2016-05-06,7.135648998295428,1278.5,1296.09998,1274.40002,1288.69995,0.008298401570611347,7.161389198495555,63.08627388582676,13.629530497476253,3.5666326036644342,10.062897893811819,25.478809448831704,30.739143138320433,15.1859455324988,112.76566470702988,6.837072886086712,0.8705111634984434,19.654176036544833,0.0400257373998797,0.08909059247508201,0.016972983965584606,1.4445184452300892,110.3801,0.009272728404493039,-0.019471317541437827,-0.01745567413595417,-0.00858020645200952,-0.019756194136361316,-0.011786399108953738
2016-05-09,7.135648998295428,1284.93005,1287.97998,1261.08997,1263.84998,-0.019471317541437827,7.141917880954117,52.58745528954875,12.089459646495698,1.621249402147102,10.468210244348596,25.103807901848512,27.741388444297094,18.406275445495986,48.67739767799743,6.852449841917368,0.5777050729839642,20.222447748220198,0.01917275626006889,0.06736653413756638,0.02092721701076263,0.30295014636922873,110.9466,0.009178237286240733,0.002015643405483658,0.010891111089428307,-0.0002848765949234888,0.007684918432484089,0.007889051179584605
2016-05-10,7.135648998295428,1264.10999,1269.5,1257.65002,1266.40002,0.002015643405483658,7.143933524359601,53.44368435483015,10.948501804314446,0.38423324797268066,10.564268556341766,24.518802471249874,26.544865391134294,18.86445473879371,23.18734012946218,6.878521865369696,0.6008096600831614,19.624414337633038,0.020379636127196878,0.0687808129201742,0.009374168461401022,0.39302840992026844,110.8225,0.008586092945192945,0.008875467683944649,-0.002300520000407147,0.005669275027000431,0.005873407774100947,0.010681832554062076
2016-05-11,7.135648998295428,1265.72998,1279.18005,1264.79004,1277.68994,0.008875467683944649,7.152808992043545,57.134584483820625,10.830440112527867,0.2129372449488809,10.617502867578986,24.433241345269618,28.719292250746598,17.857210796799116,51.05100085912579,6.916420425717078,0.709899103524403,19.250528313516384,0.02828765979647986,0.07746940599920082,0.011368941423035461,0.8183373580848492,110.2806,0.009253830180842578,-0.011175987684351796,-0.003206192656944218,-0.0030020599098437017,0.0018063648701174273,-0.015292069709471612
2016-05-12,7.135648998295428,1277.80005,1280.98999,1263.48999,1263.48999,-0.011175987684351796,7.141633004359194,51.59425411633531,9.481758272951083,-0.9085956757023226,10.390353948653406,24.43753851707963,27.5182264603553,16.690102773801108,29.72652686863204,6.503906667213551,0.5277769783207157,19.12549057683664,0.01618764916624363,0.06480074258791131,0.01369541345690196,0.10829459808489286,110.6935,0.00907744676010494,0.007969795027407578,0.008173927774508094,0.012982352554469223,-0.004116082025119816,-0.006662490627778794
2016-05-13,7.135648998295428,1263.60999,1276.59998,1263.51001,1273.59998,0.007969795027407578,7.149602799386601,54.94418633859144,9.123539415471214,-1.0134516265457538,10.136991042016968,24.441528748046068,26.13990526810226,15.854136023285667,31.576327043066083,6.232738346006001,0.6322344307364267,18.695811964205443,0.023342874623746828,0.07253841074987599,0.010359185273614365,0.5155447206763354,111.2521,0.009474309456764628,0.0002041327471005161,0.005012557527061645,-0.012085877052527394,-0.014632285655186372,-0.01686561989007984
2016-05-16,7.135648998295428,1272.51001,1288.59998,1271.32996,1273.85999,0.0002041327471005161,7.149806932133702,55.03038138675114,8.759653194762222,-1.1018702778037959,9.861523472566018,25.012630967797993,29.015504669652753,14.80233093769871,52.76201353457111,5.816955963501231,0.6162396830525328,18.593969681047906,0.02260731387485171,0.07198130819335524,0.013571618191042703,0.45318571416752546,111.1217,0.009247530772959093,0.004808424779961129,-0.01229000979962791,-0.014836418402286888,-0.017069752637180358,-0.019516294749174712
2016-05-17,7.135648998295428,1274.06006,1282.5,1269.5,1280.0,0.004808424779961129,7.154615356913663,57.11671262439394,8.864533412785022,-0.7975920478247982,9.66212546060982,25.38227674379208,27.534666169748483,14.765293238605757,45.58890206109544,5.790101536201948,0.6802440372606174,18.19440041811591,0.0264278924315202,0.07632202960032322,0.01020360060576736,0.7027206252229301,111.0867,0.009808178074589445,-0.01709843457958904,-0.019644843182248017,-0.021878177417141487,-0.02432471952913584,-0.04228791220275152
2016-05-18,7.135648998295428,1279.70996,1281.51001,1255.05005,1258.30005,-0.01709843457958904,7.137516922334074,48.54474338310379,7.114634057528974,-2.037993122464677,9.152627179993651,24.55197515270531,24.76431741809595,18.77425667897855,-13.793256833988371,5.587705192378276,0.37021377115794485,18.784797531107625,0.00866971209666619,0.05746398233938328,0.020676528922225403,-0.5059998725247291,111.4995,0.010047555574161956,-0.0025464086026589783,-0.0047797428375524476,-0.007226284949546802,-0.02518947762316248,-0.027490370406695774
2016-05-19,7.135648998295428,1258.59998,1261.92004,1245.0,1255.09998,-0.0025464086026589783,7.134970513731415,47.41464734117181,5.4072755990516725,-2.9962812647535824,8.403556863805255,23.07924635858959,23.159655280328412,21.40652340605725,-65.64799855469985,5.49835852297622,0.3177478414820275,18.651600564599935,0.005863698641624336,0.05420011060350861,0.013443540655387562,-0.7105497231888818,112.2331,0.010286933073734465,-0.0022333342348934693,-0.0046798763468878235,-0.022643069020503503,-0.024943961804036796,-0.02824141635084576
2016-05-20,7.135648998295428,1255.23999,1259.97998,1248.69995,1252.30005,-0.0022333342348934693,7.132737179496521,46.396912587620925,3.784623979457592,-3.6951463074781303,7.4797702869357225,21.71171247833928,22.130135105772556,20.45493550689032,-76.35793185026293,5.001528978492574,0.23992214488162958,18.12505980998566,0.0034773298632193323,0.05130598350074585,0.008986353278945586,-1.0139701469911087,112.1822,0.009575099982900421,-0.0024465421119943542,-0.020409734785610034,-0.022710627569143327,-0.02600808211595229,-0.032380017816667106
2016-05-23,7.135648998295428,1251.41003,1256.35999,1243.39001,1249.23999,-0.0024465421119943542,7.130290637384527,45.25365730824272,2.2260787620612064,-4.202953219899613,6.4290319819608195,20.2530076141923,20.97554014175857,21.523714387971864,-106.25157594999142,4.703139195050643,0.16279066013780563,17.756839823558103,0.0009850343548867884,0.048228728683308145,0.010364292828945802,-1.3146840347142421,112.284,0.009965663271676624,-0.01796319267361568,-0.020264085457148973,-0.023561540003957937,-0.029933475704672752,-0.0355746126390617
2016-05-24,7.135648998295428,1249.20996,1251.26001,1226.53003,1227.0,-0.01796319267361568,7.112327444710911,37.93708851427085,-0.7945023485719958,-5.778827464426253,4.984325115854257,19.93250888807423,18.94585385031047,26.038023382589095,-179.91110477442226,5.259595219822894,-0.1227389152722222,18.25492126473253,-0.016185795726122026,0.0292644935177751,0.019796496018971918,-2.4278832550671066,112.2912,0.009083746167988425,-0.0023008927835332926,-0.005598347330342257,-0.011970283031057072,-0.017611419965446018,-0.009630585807544279
2016-05-25,7.135648998295428,1227.0,1230.20996,1217.65002,1224.18005,-0.0023008927835332926,7.110026551927378,37.11763268298265,-3.3769536193121894,-6.689022988133157,3.3120693688209677,20.096954845884344,17.9935384146001,28.28301556338502,-209.76614373605742,5.90639899541,-0.07805170299777923,17.848136888680198,-0.017736269366609252,0.026624211060038153,0.010236299918500301,-2.253660427914373,112.2001,0.008756176958047097,-0.0032974545468089644,-0.00966939024752378,-0.015310527181912725,-0.007329693024010986,-0.00888616027859701
2016-05-26,7.135648998295428,1223.40002,1234.01001,1218.55005,1220.15002,-0.0032974545468089644,7.106729097380569,35.92339577308505,-5.683241724657819,-7.196248874783029,1.5130071501252105,19.951216498772364,18.40497875066069,26.516229767648507,-175.03672203580086,6.756948756269514,-0.02625793491555842,17.677552825203037,-0.020164137802989115,0.023007929175120154,0.012636880617346982,-2.0517311455783265,111.8979,0.008460104787523202,-0.006371935700714815,-0.012013072635103761,-0.0040322384772020214,-0.005588705731788046,-0.007568684161332051
