,Macro_Signal,open,high,low,close,close_ret,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,target_return_1d,signal_1d
2016-05-09,7.135648998295428,1284.93005,1287.97998,1261.08997,1263.84998,-0.019471317541437827,7.141917880954117,52.58745528954875,12.089459646495698,1.621249402147102,10.468210244348596,25.103807901848512,27.741388444297094,18.406275445495986,48.67739767799743,6.852449841917332,0.5777050729839672,20.222447748220198,0.01917275626006889,0.06736653413756638,0.02092721701076263,0.3029501463692395,0.002015643405483658,1
2016-05-10,7.135648998295428,1264.10999,1269.5,1257.65002,1266.40002,0.002015643405483658,7.143933524359601,53.44368435483015,10.948501804314446,0.38423324797268066,10.564268556341766,24.518802471249874,26.544865391134294,18.86445473879371,23.187340129462996,6.878521865369696,0.6008096600831614,19.624414337633038,0.020379636127196878,0.0687808129201742,0.009374168461401022,0.3930284099202691,0.008875467683944649,1
2016-05-11,7.135648998295428,1265.72998,1279.18005,1264.79004,1277.68994,0.008875467683944649,7.152808992043545,57.134584483820625,10.830440112527867,0.2129372449488809,10.617502867578986,24.433241345269618,28.719292250746598,17.857210796799116,51.05100085912579,6.916420425717077,0.7098991035244004,19.250528313516384,0.02828765979647986,0.07746940599920082,0.011368941423035461,0.8183373580848402,-0.011175987684351796,0
2016-05-12,7.135648998295428,1277.80005,1280.98999,1263.48999,1263.48999,-0.011175987684351796,7.141633004359194,51.59425411633531,9.481758272951083,-0.9085956757023226,10.390353948653406,24.43753851707963,27.5182264603553,16.690102773801108,29.72652686863204,6.503906667213551,0.5277769783207157,19.12549057683664,0.01618764916624363,0.06480074258791131,0.01369541345690196,0.10829459808489306,0.007969795027407578,1
2016-05-13,7.135648998295428,1263.60999,1276.59998,1263.51001,1273.59998,0.007969795027407578,7.149602799386601,54.94418633859144,9.123539415471214,-1.0134516265457538,10.136991042016968,24.441528748046068,26.13990526810226,15.854136023285667,31.576327043066083,6.232738346005965,0.6322344307364275,18.695811964205443,0.023342874623746828,0.07253841074987599,0.010359185273614365,0.5155447206763364,0.0002041327471005161,1
2016-05-16,7.135648998295428,1272.51001,1288.59998,1271.32996,1273.85999,0.0002041327471005161,7.149806932133702,55.03038138675114,8.759653194762222,-1.1018702778037959,9.861523472566018,25.012630967797993,29.015504669652753,14.80233093769871,52.76201353457111,5.816955963501231,0.6162396830525328,18.593969681047906,0.02260731387485171,0.07198130819335524,0.013571618191042703,0.4531857141675264,0.004808424779961129,1
2016-05-17,7.135648998295428,1274.06006,1282.5,1269.5,1280.0,0.004808424779961129,7.154615356913663,57.11671262439394,8.864533412785022,-0.7975920478247982,9.66212546060982,25.38227674379208,27.534666169748483,14.765293238605757,45.58890206109544,5.790101536201911,0.6802440372606186,18.19440041811591,0.0264278924315202,0.07632202960032322,0.01020360060576736,0.7027206252229317,-0.01709843457958904,0
2016-05-18,7.135648998295428,1279.70996,1281.51001,1255.05005,1258.30005,-0.01709843457958904,7.137516922334074,48.54474338310379,7.114634057528974,-2.037993122464677,9.152627179993651,24.55197515270531,24.76431741809595,18.77425667897855,-13.79325683398945,5.587705192378276,0.37021377115794485,18.784797531107625,0.00866971209666619,0.05746398233938328,0.020676528922225403,-0.5059998725247302,-0.0025464086026589783,0
2016-05-19,7.135648998295428,1258.59998,1261.92004,1245.0,1255.09998,-0.0025464086026589783,7.134970513731415,47.41464734117181,5.4072755990516725,-2.9962812647535824,8.403556863805255,23.07924635858959,23.159655280328412,21.40652340605725,-65.64799855469985,5.498358522976184,0.31774784148202634,18.651600564599935,0.005863698641624336,0.05420011060350861,0.013443540655387562,-0.7105497231888834,-0.0022333342348934693,0
2016-05-20,7.135648998295428,1255.23999,1259.97998,1248.69995,1252.30005,-0.0022333342348934693,7.132737179496521,46.396912587620925,3.784623979457592,-3.6951463074781303,7.4797702869357225,21.71171247833928,22.130135105772556,20.45493550689032,-76.35793185026176,5.001528978492574,0.23992214488162958,18.12505980998566,0.0034773298632193323,0.05130598350074585,0.008986353278945586,-1.0139701469911115,-0.0024465421119943542,0
2016-05-23,7.135648998295428,1251.41003,1256.35999,1243.39001,1249.23999,-0.0024465421119943542,7.130290637384527,45.25365730824272,2.2260787620612064,-4.202953219899613,6.4290319819608195,20.2530076141923,20.97554014175857,21.523714387971864,-106.25157594999142,4.703139195050609,0.16279066013780688,17.756839823558103,0.0009850343548867884,0.048228728683308145,0.010364292828945802,-1.3146840347142317,-0.01796319267361568,0
2016-05-24,7.135648998295428,1249.20996,1251.26001,1226.53003,1227.0,-0.01796319267361568,7.112327444710911,37.93708851427085,-0.7945023485719958,-5.778827464426253,4.984325115854257,19.93250888807423,18.94585385031047,26.038023382589095,-179.91110477442226,5.259595219822894,-0.1227389152722222,18.25492126473253,-0.016185795726122026,0.0292644935177751,0.019796496018971918,-2.4278832550671128,-0.0023008927835332926,0
2016-05-25,7.135648998295428,1227.0,1230.20996,1217.65002,1224.18005,-0.0023008927835332926,7.110026551927378,37.11763268298265,-3.3769536193121894,-6.689022988133157,3.3120693688209677,20.096954845884344,17.9935384146001,28.28301556338502,-209.76614373605742,5.90639899541,-0.07805170299777923,17.848136888680198,-0.017736269366609252,0.026624211060038153,0.010236299918500301,-2.2536604279143777,-0.0032974545468089644,0
2016-05-26,7.135648998295428,1223.40002,1234.01001,1218.55005,1220.15002,-0.0032974545468089644,7.106729097380569,35.92339577308505,-5.683241724657819,-7.196248874783029,1.5130071501252105,19.951216498772364,18.40497875066069,26.516229767648507,-175.0367220358018,6.756948756269479,-0.02625793491555856,17.677552825203037,-0.020164137802989115,0.023007929175120154,0.012636880617346982,-2.0517311455783194,-0.006371935700714815,0
2016-05-27,7.135648998295428,1219.85999,1223.69995,1206.69995,1212.40002,-0.006371935700714815,7.100357161679854,33.679251577067184,-8.043629935687704,-7.645309668650332,-0.39832026703737256,20.41858327966555,17.137254843647387,29.491147673269836,-175.34586565181027,7.359507641562699,-0.024412730345351977,17.629156194831392,-0.025379189064252575,0.01634314767835948,0.013936025559785759,-2.0445372137903646,-0.005641136934388946,0
2016-05-30,7.135648998295428,1213.38,1213.82996,1199.96997,1205.57996,-0.005641136934388946,7.094716024745465,31.796783001821833,-10.345322010589143,-7.957601394841417,-2.387720615747727,21.163635760402155,16.159954242946768,30.57842570615785,-168.4120038861224,7.970863883483064,-0.01099439493039358,17.359930038057716,-0.029687347735149108,0.010519114578945723,0.011422629349420564,-1.9922229114946564,0.00798083415790174,1
2016-05-31,7.1806491613370245,1206.44995,1218.85999,1206.19995,1215.23999,0.00798083415790174,7.102696858903367,37.15489426273945,-11.260145921003868,-7.0979402442049135,-4.162205676798955,21.430050880443694,17.366848218192075,28.8790454527916,-126.91679982253324,8.188482106787491,0.12979156806859646,17.06850860676787,-0.02107125424080585,0.018427518757217546,0.010493630506594975,-1.4433381802998406,-0.0015564672545860248,0
2016-06-01,7.1806491613370245,1216.40002,1221.25,1206.5,1213.34998,-0.0015564672545860248,7.101140391648781,36.54988339814954,-11.999337578211907,-6.269705521130362,-5.729632057081545,21.474387707010543,17.29433314530827,27.0789912819111,-109.27338162453168,8.42021292036872,0.1524910360710964,16.902900849141595,-0.02172696133463359,0.016673210216039548,0.012125945213318888,-1.3548393617570633,-0.001979978429544005,0
2016-06-02,7.1806491613370245,1213.62,1218.05005,1209.98999,1210.94995,-0.001979978429544005,7.099160413219237,35.75371386263077,-12.633187137811092,-5.522844064583637,-7.110343073227455,21.515557617394045,16.682415995392844,26.12086823498073,-97.29473753707705,8.594798733565769,0.16754701760427565,16.271269359917195,-0.022755197841378222,0.014514200555691784,0.006641337486198334,-1.296140339491808,0.0273206651651412,1
2016-06-03,7.1806491613370245,1211.16003,1244.91003,1207.01001,1244.48999,0.0273206651651412,7.126481078384378,51.615646239564576,-10.310266227094871,-2.5599385230939333,-7.750327704000938,20.398246329976054,24.916240074333313,22.151837909498756,-37.73746633614514,8.02994358936788,0.5013159708622738,17.81618011992311,0.004142049144738581,0.04217160500049749,0.031292330543635956,0.005130598943337374,0.0006024749902291404,1
2016-06-06,7.1806491613370245,1242.79004,1248.79004,1239.93005,1245.23999,0.0006024749902291404,7.127083553374607,51.90161653066975,-8.312988975370217,-0.4501290170954233,-7.862859958274794,19.591813831780925,25.611724465357987,21.335666279978508,2.398368501446335,7.907285188285697,0.5184292843665971,17.17645225421433,0.004560188165857799,0.042355771136476476,0.007129112492726569,0.07185057785729006,-0.0011168822029326009,0
2016-06-07,7.1806491613370245,1245.56006,1246.66003,1234.90002,1243.84998,-0.0011168822029326009,7.125966671171675,51.29649169068194,-6.764319687262741,0.8788322168096423,-7.643151904072384,18.486156733197944,24.330341133558242,22.40816651359045,-2.9548274779351664,7.731257491766772,0.5161328308477806,16.789563521770447,0.0033035371556001305,0.040765650718111265,0.009441543910776944,0.06289735378916277,0.014597308723471869,1
2016-06-08,7.1806491613370245,1244.64001,1264.18994,1243.08997,1262.14001,0.014597308723471869,7.140563979895147,58.20206989768017,-4.0148548069817025,2.902637677672545,-6.917492484654248,18.463830797381803,29.509148306687656,20.432885949523506,48.55681033100977,7.438221631113333,0.7232553266861759,17.097449698786843,0.017336110282204744,0.05548059573921926,0.016952668908658965,0.8704095022373178,0.005538699902051469,1
2016-06-09,7.1806491613370245,1262.55005,1272.06006,1257.56006,1269.15002,0.005538699902051469,7.146102679797198,60.51298006737428,-1.2557592477076014,4.529386589557317,-5.785145837264919,18.830051795143657,31.025954208749106,19.181541636888234,82.16408538339363,7.533249510919996,0.792298278169139,16.911917577444925,0.022065142952119705,0.060695382345762244,0.011484693220676677,1.1395884818625464,0.003971090644880881,1
2016-06-10,7.1806491613370245,1269.41003,1278.09998,1264.46997,1274.19995,0.003971090644880881,7.150073770442079,62.13701204276712,1.3230793727802848,5.686580168036163,-4.363500795255878,19.453258022099334,31.801627085267192,18.061792303170055,101.83967276524758,7.546309667508596,0.8453525553635861,16.67749560762742,0.025081441321738025,0.06422845816003034,0.010737279269803671,1.3464321334332512,0.007700692798915831,1
2016-06-13,7.1806491613370245,1274.05005,1287.40002,1272.69995,1284.05005,0.007700692798915831,7.157774463240995,65.14799277863195,4.114222116777455,6.782178329626667,-2.667956212849212,20.441841278966994,33.79947955208606,16.914919755246665,130.6384903683772,7.797068924175046,0.9305361855649851,16.536250921368325,0.031670415218810075,0.07168276168256978,0.011538063202462177,1.6785390634801676,0.0014007784530942757,1
2016-06-14,7.1806491613370245,1283.39001,1290.18005,1276.38,1285.84998,0.0014007784530942757,7.159175241694089,65.68499589756753,6.397713302339071,7.252535612150626,-0.8548223098115554,21.478290833865987,32.97581199445513,15.894570060390466,136.32584054490076,7.9508839728946095,0.9373650899311489,16.340807998413432,0.03177661260265636,0.0724040694255959,0.01075281083105815,1.7051630340631114,0.004376620134262765,1
2016-06-15,7.1806491613370245,1285.14001,1297.08997,1278.43005,1291.48999,0.004376620134262765,7.163551861828352,67.38100630669459,8.563780261940565,7.5348820574016955,1.0288982045388688,22.730663079883644,33.303242205302745,14.611126979305661,140.03254176653584,8.592275633359325,0.9414082921262577,16.506458855669617,0.03482900414319345,0.07628209126553016,0.014519756489411652,1.720926338179194,-0.009608597906093586,0
2016-06-16,7.1806491613370245,1293.51001,1316.10999,1278.77002,1279.14001,-0.009608597906093586,7.153943263922258,60.347457587103,9.178064742973675,6.519333230747844,2.65873151222583,24.573649502499052,35.91696739512214,12.44547708658879,129.8815024127955,8.899137006258389,0.8035086926097131,17.99456679455036,0.02393218662607486,0.06529056623764407,0.02886716740599479,1.183294723491484,0.01509876075092631,1
2016-06-17,7.1806491613370245,1279.34998,1299.88,1277.18994,1298.59998,0.01509876075092631,7.1690420246731845,66.31428379203533,11.107110706826234,6.758703355680323,4.3484073511459105,26.138858489323532,32.74122130871103,11.960788056482334,115.73098550404431,9.622890266934581,0.9229451412747771,18.329959166368198,0.03790147722269033,0.08062088157150328,0.017735616019629072,1.6489437244565677,-0.006528239505512623,0
2016-06-20,7.1806491613370245,1285.80005,1292.35999,1277.73999,1290.15002,-0.006528239505512623,7.162513785167672,61.954711730614584,11.817823861333636,5.97553320815018,5.842290653183456,27.592266834231978,30.105747743402613,10.998015762623856,90.42430930602171,10.051707942037966,0.8206980251881751,18.51067565448475,0.029889880945230842,0.07280376537203724,0.01137035264542095,1.250311079318201,-0.01697075450979657,0
2016-06-21,7.1806491613370245,1288.68005,1294.38,1264.47998,1268.43994,-0.01697075450979657,7.145543030657875,52.419671565157635,10.508116117870031,3.73266037174926,6.775455746120771,27.704971369132515,26.778452553324378,14.683846023592794,57.83577672725496,9.967903257548079,0.6322843558683938,19.324200250592984,0.012060881096006597,0.05417679123303181,0.023202050811603734,0.5157393646739037,-0.0016805448279102464,0
2016-06-22,7.1806491613370245,1268.44995,1271.0,1261.41003,1266.31006,-0.0016805448279102464,7.143862485829965,51.58095359523158,9.19233624914068,1.9335044024159274,7.258831846724753,27.545474799789275,25.793789771437314,15.32101796836896,31.395031928197437,9.783038460263398,0.600026561755447,18.62889808983634,0.00995111912638004,0.05185818613796814,0.007560385019527175,0.38997533057946987,-0.008453824127784948,0
2016-06-23,7.1806491613370245,1264.31006,1271.65002,1255.45996,1255.65002,-0.008453824127784948,7.13540866170218,47.48576876223839,7.206325055701427,-0.042005432818661426,7.2483304885200885,26.892005335807955,24.17746474383401,16.663915855372437,14.866037548358186,9.450151824613163,0.49862251751207615,18.454695369133756,0.0013922488318087308,0.042557337955618814,0.012805450587018291,-0.005370415409347873,0.046928237301409936,1
2016-06-24,7.1806491613370245,1253.85999,1358.69995,1251.66003,1315.97998,0.046928237301409936,7.18233689900359,64.61033233185894,10.380856399238155,2.5060207285744527,7.874835670663702,29.027405494136936,41.80831122301824,11.522831302441677,127.058187194954,9.726499795527374,0.9483268954834158,24.78221141419563,0.04747236503047752,0.09164251467176882,0.08536831931290825,1.7479000198094055,0.0066799223689502085,1
2016-06-27,7.1806491613370245,1326.26001,1335.69995,1317.84998,1324.80005,0.0066799223689502085,7.18901682137254,66.33855210714786,13.453319800593135,4.462787303943546,8.990532496649589,31.01027706972813,39.39682877643672,10.858200165524108,160.6480432484997,9.755147851708772,0.9680399824358101,24.420622741753075,0.05224420321188328,0.09787796756923142,0.013458876740164988,1.824755781579937,-0.009320200269177903,0
2016-06-28,7.1806491613370245,1324.44995,1326.39001,1305.62,1312.51001,-0.009320200269177903,7.179696621103362,61.80914682065527,14.726804234126803,4.58901738998177,10.137786844145033,32.054157859794145,36.977608369262796,13.807226479648186,120.78939723602191,9.441118306141247,0.8389001582341794,24.159864688770725,0.04074876441608641,0.08674480295421308,0.015681989342066254,1.3212760582927046,0.004849139205894026,1
