,Macro_Signal,open,high,low,close,close_ret,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,Dollar Index,VIX,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2016-04-13,7.121062941499659,1243.0331932514848,1251.336669740647,1234.4948368777518,1240.853613693932,-0.0017069963208458105,7.123554819902036,61.15402406431346,3.4693208534097266,0.21875602328968835,3.2505648301200383,40.17124536441366,13.162723072431671,4.739176568361868,79.89642048824653,2.447465078066395,0.7509935232410371,19.536951780167442,0.020518142615925963,0.0605451103390559,0.013548980794986586,0.9785529011637739,110.1436,0.008718380510746172,-0.006084253387856009,-0.0058200876540936974,0.0005391119984672343,0.001969455271482623,0.00020046833767040084
2016-04-14,7.121062941499659,1238.8700730475236,1242.6678629204237,1226.9943964117954,1233.3268664285893,-0.006084253387856009,7.11747056651418,51.69106316966478,3.0296069548055584,-0.17676630025158424,3.2063732550571427,39.17547894357939,12.397647746579583,7.245221808615253,18.746656148472603,2.292554840968854,0.5221286587477211,19.26098854648607,0.013758293232079596,0.05354481644253115,0.012651420717648604,0.08627339437619885,110.1691,0.008642787616144329,0.00026416573376231156,0.006623365386323243,0.008053708659338632,0.00628472172552641,0.005266416323730816
2016-04-15,7.121062941499659,1237.4333823326197,1241.7257827650506,1226.2168892185866,1233.6527121619722,0.00026416573376231156,7.117734732247943,52.03707983070259,2.676569720046018,-0.4238428280088997,3.100412548054918,38.110524297061374,11.674546815516567,7.11504344338896,24.443210281680333,2.082958484679483,0.5605124654832914,18.992981760770203,0.013468676175212777,0.05325908666835455,0.012533113917800516,0.23592102254519787,110.1933,0.008579793537309456,0.006359199652560932,0.0077895429255763204,0.006020555991764098,0.005002250589968504,0.00301772881717266
2016-04-18,7.121062941499659,1237.771386049226,1247.6219121086071,1231.4238957501116,1241.522753119756,0.006359199652560932,7.124093931900504,59.56940852294773,2.9972809120085913,-0.08250530883706153,3.079786220845653,37.73161924314094,13.196774540715598,6.67700991792603,98.11589025694492,2.0490248407185714,0.8758815010296951,18.793341374893444,0.019137373262529806,0.05934609645828596,0.013086436268491495,1.4654558754218021,109.9892,0.008409709524455305,0.0014303432730153887,-0.0003386436607968335,-0.0013569490625924274,-0.0033414708353882716,-0.0018141420178086065
2016-04-19,7.121062941499659,1240.0262712088777,1253.0969766707194,1235.4373194818565,1243.299827448158,0.0014303432730153887,7.125524275173519,61.05661289036158,3.3561542320569515,0.22109440896903898,3.1350598230879125,37.86614413492723,14.397111322431606,6.226911383307084,130.58414394418446,2.1566154362345396,0.914549751754193,18.712363933034116,0.019772471033903165,0.06022034386911152,0.01424135729934722,1.6162124704159044,109.2782,0.008340416037736947,-0.0017689869338122222,-0.002787292335607816,-0.00477181410840366,-0.003244485290823995,0.002446342867822082
2016-04-20,7.121062941499659,1245.7515566721902,1261.0093981824127,1240.7214916888202,1241.1023904902631,-0.0017689869338122222,7.123755288239707,58.20546443543298,3.423781899475898,0.23097766111038842,3.1928042383655098,38.57863720132043,16.29108773370775,5.747565342941217,143.27706597996425,2.240199618299357,0.8008220194953208,18.82490268735972,0.017253233124523395,0.057732406545364844,0.016285676212830273,1.1728201433643988,109.3926,0.008365613669270895,-0.001018305401795594,-0.003002827174591438,-0.001475498357011773,0.004215329801634304,0.010868683159219295
2016-04-21,7.121062941499659,1247.2170489639454,1261.1525148423168,1240.7254787261945,1239.8392124814943,-0.001018305401795594,7.122736982837911,56.57012805004784,3.3369827447656917,0.11534280512014528,3.2216399396455464,39.25009795270655,15.090008927662183,5.304776795224351,124.06398796397814,2.234847847864932,0.7307716306736391,18.93934078941419,0.01557198666214851,0.05606051668957463,0.016378092436349294,0.8997134499168646,109.8533,0.00878767399746453,-0.001984521772795844,-0.0004571929552161791,0.005233635203429898,0.011886988561014888,0.020691519982134032
2016-04-22,7.121062941499659,1244.5092278473928,1252.0271845158939,1234.1313591858714,1237.3811644012426,-0.001984521772795844,7.120752461065115,53.4245893407427,3.0348658080949917,-0.149419305240444,3.1842851133354357,38.646676595776135,14.067514625518948,7.44208496505887,61.80442906822839,2.140879599366429,0.6230115068029239,18.86480397088621,0.013019929390893095,0.053401160969446686,0.014379825339645417,0.479587143541268,110.2331,0.008327817221969973,0.001527328817579665,0.0072181569762257425,0.013871510333810733,0.022676041754929877,0.027860196150661487
2016-04-25,7.121062941499659,1245.3957967267136,1249.2285676431693,1234.315652747115,1239.2724962871453,0.001527328817579665,7.122279789882695,55.47605189576149,2.91445461717899,-0.21586439692515702,3.130319014104147,38.086356764340756,13.261120926178563,7.015481504139566,53.11133464886823,2.0492422845486153,0.6744782858447587,18.58252617982678,0.01398902714352158,0.05443410835419255,0.01197443811457366,0.6802415879054604,110.1865,0.008869566299949864,0.005690828158646077,0.012344181516231068,0.02114871293735021,0.026332867333081822,0.027210536140025887
2016-04-26,7.121062941499659,1248.6269418594964,1250.7730030399143,1240.1778506489495,1246.3450884711722,0.005690828158646077,7.127970618041341,62.183847202285015,3.3510975949056956,0.17662286464123866,3.174474730264457,37.717140403476016,13.268762698557728,6.696674354592419,90.46772047416373,2.150934321588382,0.8995795703289642,18.07666764932266,0.01898566497233079,0.05981432872107088,0.008485442717731337,1.557847958553415,109.7496,0.008793973405348019,0.00665335335758499,0.015457884778704134,0.020642039174435745,0.02151970798137981,0.02176155616703568
2016-04-27,7.121062941499659,1249.875581543801,1257.4324814186255,1243.5038577868038,1254.6651100801942,0.00665335335758499,7.134623971398926,68.24468989859,4.31871307509914,0.9153906758677461,3.403322399231394,37.96987558686731,15.201600502683327,6.321961717835559,133.35896425380227,2.4151087575260513,1.0867026757083127,17.78037879092973,0.024751617652398535,0.06617954704865726,0.011144008121686427,2.2873881286712363,109.8483,0.008674284655561764,0.008804531421119144,0.013988685816850754,0.01486635462379482,0.015108202809450688,0.013113569998326469
2016-04-28,7.121062941499659,1250.1681605579943,1272.4642711039926,1246.5151673488213,1265.7606221806316,0.008804531421119144,7.143428502820045,74.1864040743869,5.912712344515057,2.0075119562269306,3.9052003882881268,39.17818670181736,19.514073523982937,5.68387128141141,203.43642748378602,2.9423278788252984,1.2271829815767028,18.36385914551842,0.032444852770647264,0.07479961119568182,0.020756490665695192,2.8350811889892538,109.2148,0.009587698798667397,0.0051841543957316105,0.006061823202675676,0.006303671388331544,0.004309038577207325,0.003996238016068965
2016-04-29,7.121062941499659,1258.535253597107,1283.1524300022666,1255.7554204236906,1272.3395590519829,0.0051841543957316105,7.148612657215777,76.94140240299743,7.619006310638042,2.9710447378799323,4.64796157275811,40.78635687022166,21.52134175432411,5.0987334655923044,245.33671710896053,3.5208562455411228,1.2011020964976022,19.009084176451104,0.036274528169673595,0.07952253846433892,0.021768964755075948,2.7333991797106134,108.8274,0.009890070377074778,0.0008776688069440652,0.0011195169925999338,-0.0008751158185242858,-0.0011879163796626457,0.0006652093870496145
2016-05-02,7.135648998295428,1275.2195496940963,1290.171291383377,1270.808543410935,1273.4567419813943,0.0008776688069440652,7.149490326022721,77.38283485439902,8.958140035609176,3.448142770280853,5.509997265328323,42.54346032105695,22.591489308902464,4.728254709095962,246.6747171931235,3.9934165943374285,1.0930273195391524,19.034345876164732,0.035674199585541085,0.07960597639214528,0.015183854401453195,2.3120461297605757,108.671,0.009247530772959093,0.00024184818565586852,-0.001752784625468351,-0.002065585186606711,-0.00021245941989445072,-0.0012747446899075143
2016-05-03,7.135648998295428,1279.297878488886,1290.9898614040765,1272.700207126135,1273.7647624295448,0.00024184818565586852,7.149732174208377,77.51066928401718,9.929803245788207,3.5358447843679066,6.393958461420301,44.20463629849934,21.344637775226364,4.402826107266663,201.216978632836,4.348104179379884,1.0087303012811186,18.981153619148788,0.03446733581435922,0.07900962235832565,0.014296634572352572,1.9833958494239148,109.3613,0.009827076298239906,-0.0019946328111242195,-0.0023074333722625795,-0.00045430760555031924,-0.0015165928755633828,-0.000997568016174455
2016-05-04,7.135648998295428,1271.3374194556714,1282.312234655628,1261.1792760482447,1271.2266016316717,-0.0019946328111242195,7.147737541397253,73.8086295354724,10.375443324066055,3.1851878901166026,7.190255433949452,43.92925874663151,19.66081684535915,8.356151904665875,126.89005652649503,4.541952601631276,0.9068644934360818,19.13485397545125,0.03109566876869275,0.07603661721117357,0.016622619836385674,1.5862498174905446,109.9952,0.010110549652996827,-0.00031280056113835997,0.0015403252055739003,0.0004780399355608367,0.0009970647949497646,0.00017850326059232202
2016-05-05,7.135648998295428,1271.6774125179286,1280.6877792885855,1260.180595007476,1270.8290234219332,-0.00031280056113835997,7.147424740836114,73.21871402855619,10.57463722252055,2.7075054308568784,7.867131791663672,43.53192586959612,18.16342560281305,8.090635426223287,103.2925798628284,4.685121375021051,0.8562898388266178,19.23287756871255,0.029530762580391477,0.07489044023693953,0.016126089902395183,1.3890735144752684,110.2417,0.010022357942628006,0.0018531257667122603,0.0007908404966991966,0.0013098653560881246,0.000491303821730682,-0.0008059783221465722
2016-05-06,7.135648998295428,1276.8721752794681,1285.2606625388466,1266.6786761784113,1273.1862128399814,0.0018531257667122603,7.1492778666028265,74.51904801244933,10.798230034173685,2.3448785940080086,8.453351440165676,43.44968658030494,18.60933628410433,7.5309376640687224,108.44714390631425,4.849273788109543,0.8531336300392944,19.186385339549897,0.030170226700218697,0.07606098937943089,0.014552738105024778,1.376768347291541,110.3801,0.009272728404493039,-0.0010622852700130636,-0.0005432604106241357,-0.0013618219449815783,-0.0026591040888588324,-0.004014009629363713
2016-05-09,7.135648998295428,1275.1694669533015,1284.3085482798772,1266.4582203668276,1271.8344439892844,-0.0010622852700130636,7.148215581332813,72.34958541072561,10.742519422345822,1.8313343857441158,8.911185036601706,43.33905014231776,17.366478473305143,7.110453800014533,90.85861659909182,4.957641764179102,0.7977806361183993,19.090952666228446,0.027904401137626517,0.0741178030327836,0.01399839658621882,1.1609626480449746,110.9466,0.009178237286240733,0.000519024859388928,-0.00029953667496851466,-0.0015968188188457688,-0.0029517243593506493,-0.004443491792686771
2016-05-10,7.135648998295428,1269.1304614388823,1280.631111587019,1263.0382971906956,1272.4947290200917,0.000519024859388928,7.148734606192202,72.76664651930044,10.629121943487007,1.37434952550824,9.254772417978767,42.69611089300469,16.21691585955374,7.926554867402519,71.95221295820868,5.061591531045508,0.7784778797528865,18.98394278980665,0.02729239304404629,0.07387750847017766,0.013862100809066854,1.0857066494119274,110.8225,0.008586092945192945,-0.0008185615343574426,-0.0021158436782346968,-0.003470749218739577,-0.004962516652075699,-0.007407145602743803
2016-05-11,7.135648998295428,1266.8573806193658,1279.1240777892456,1261.9858278103811,1271.4535399790298,-0.0008185615343574426,7.147916044657845,70.94933575193099,10.33609035485506,0.8650543495010332,9.471036005354026,41.93254525103379,15.163871196832988,7.8106135268814025,59.90764833191114,5.073216931988653,0.7371606690324611,18.852107589025064,0.025388172378631998,0.07222001928846954,0.013528160502554416,0.9246225070946794,110.2806,0.009253830180842578,-0.0012972821438772542,-0.0026521876843821346,-0.0041439551177182565,-0.006588584068386361,-0.00996307486963044
2016-05-12,7.135648998295428,1267.187147938677,1278.5578745939092,1261.7509541180864,1269.805175432966,-0.0012972821438772542,7.146618762513968,68.05169752805935,9.857223529832254,0.30895001958258206,9.548273510249672,41.184350898957675,14.19070114161782,7.39903870811798,50.646808203828684,4.854623183538929,0.6906312498725555,18.706022795224904,0.0230935456821995,0.07007578593503992,0.013263171507983264,0.7432174352806732,110.6935,0.00907744676010494,-0.0013549055405048804,-0.0028466729738410024,-0.005291301924509106,-0.008665792725753185,-0.012663477806855283
2016-05-13,7.135648998295428,1266.9589569851926,1278.030482667398,1261.1827051529763,1268.0858743736956,-0.0013549055405048804,7.145263856973463,65.06673954428577,9.232557715985422,-0.2525726354114006,9.485130351396823,40.389056537353355,13.271248057296017,7.138170786455349,41.21201088212052,4.5467749868914265,0.6431918113996148,18.573290989453252,0.020839243205060684,0.06789769692590247,0.013297808442439274,0.5582644550290873,111.2521,0.009474309456764628,-0.001491767433336122,-0.003936396384004226,-0.007310887185248305,-0.011308572266350403,-0.016122438768245928
2016-05-16,7.135648998295428,1267.576515426732,1278.2509791292755,1261.0033841881557,1266.1955954424539,-0.001491767433336122,7.143772089540127,61.85435035483851,8.487141363431192,-0.7983911903725041,9.285532553803696,39.672825480837524,12.471684228192055,6.662267815650307,33.372982174712114,4.357104662780047,0.5924268380782167,18.47859841457229,0.018545924359238113,0.06560278800202272,0.013606748571949821,0.36034615307573575,111.1217,0.009247530772959093,-0.002444628950668104,-0.005819119751912183,-0.009816804833014281,-0.014630671334909806,-0.01920059225499049
2016-05-17,7.135648998295428,1266.2025826939498,1276.1678934670956,1257.5385513281383,1263.1039974772414,-0.002444628950668104,7.1413274605894586,56.90591056829484,7.559782943396613,-1.3805996883256668,8.94038263172228,38.35503663935188,11.574105453318795,7.521331582226382,12.456014442793164,4.157117317710819,0.5190000420636379,18.489365823456936,0.015419523229303029,0.062335014552123584,0.014712765866676622,0.0740758010147998,111.0867,0.009808178074589445,-0.003374490801244079,-0.007372175882346177,-0.012186042384241702,-0.016755963304322385,-0.020983144894657357
2016-05-18,7.135648998295428,1262.4048461545497,1271.561754110573,1250.4275324264627,1258.848848175676,-0.003374490801244079,7.1379529697882145,50.87331076707124,6.407626596596174,-2.0262048281008855,8.43383142469706,35.969817806194456,10.638681081257488,9.632814927637904,-26.013024160753982,3.8754260091765924,0.41530346441054605,18.678284099217894,0.011522812164032377,0.05813758805421566,0.01674123934844511,-0.3302078856432798,111.4995,0.010047555574161956,-0.003997685081102098,-0.008811551582997623,-0.013381472503078307,-0.01760865409341328,-0.02215704591415424
2016-05-19,7.135648998295428,1258.4487377358498,1266.2825162332997,1245.8299746154087,1253.8264126625522,-0.003997685081102098,7.133955284707112,44.83214311671726,5.031268487981151,-2.7220503493727266,7.753318837353878,33.686567738350625,9.812199243498071,10.630801779408422,-64.99989042390732,3.5620761717749208,0.28079163741232904,18.805016779123118,0.007191409954779625,0.05335083283545814,0.01625218493578723,-0.8546315315217402,112.2331,0.010286933073734465,-0.004813866501895525,-0.009383787421976209,-0.01361096901231118,-0.01815936083305214,-0.022751399781649972
