datetime,Macro_Signal,open,high,low,close,actual_close,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2016-04-20,7.121062941499659,1245.7515566721902,1261.0093981824127,1240.7214916888202,1241.1023904902627,1244.05005,7.126127505608766,58.20546443543265,3.423781899475671,0.2309776611102965,3.1928042383653743,38.57863720132043,16.29108773370775,5.747565342941217,143.2770659799623,2.240199618284566,0.8008220194972989,18.82490268735972,0.01725323312452302,0.057732406545364254,0.016285676212830273,1.1728201433721168,0.006223102582165296,-0.007117626721093728,-0.002583597545547711,0.0018816746817025276,0.00401864865903967
2016-04-21,7.121062941499659,1247.2170489639454,1261.1525148423168,1240.7254787261945,1239.8392124814936,1248.84998,7.129978390821871,56.57012805004725,3.3369827447654643,0.115342805120072,3.2216399396453923,39.25009795270655,15.090008927662183,5.304776795224351,124.06398796397626,2.2348478478500753,0.730771630675165,18.93934078941419,0.015571986662147952,0.05606051668957385,0.016378092436349294,0.8997134499228098,-0.006099321319298134,-0.0015652921437521172,0.0028999800834981215,0.005036954060835264,0.021259679135810394
2016-04-22,7.121062941499659,1244.5092278473928,1252.0271845158939,1234.1313591858714,1237.3811644012426,1232.30005,7.116637661518612,53.424589340743,3.0348658080947644,-0.14941930524050262,3.184285113335267,38.646676595776135,14.067514625518948,7.44208496505887,61.80442906823071,2.140879599350917,0.6230115068038239,18.86480397088621,0.013019929390893095,0.05340116096944648,0.014379825339645417,0.47958714354477383,0.0004192296290428388,0.0048845018562930775,0.00702147583363022,0.02324420090860535,0.04454005872056399
2016-04-25,7.121062941499659,1245.3957967267136,1249.2285676431693,1234.315652747115,1239.2724962871453,1237.90002,7.121171690694158,55.476051895761785,2.9144546171787624,-0.21586439692520365,3.130319014103966,38.086356764340756,13.261120926178563,7.015481504139566,53.11133464886841,2.0492422845324496,0.6744782858461531,18.58252617982678,0.01398902714352158,0.05443410835419235,0.01197443811457366,0.6802415879109023,0.0033571730387134124,0.0054941470160505546,0.021716872091025685,0.043012729902984326,0.04135723351675491
2016-04-26,7.121062941499659,1248.6269418594964,1250.7730030399143,1240.1778506489495,1246.3450884711717,1243.43994,7.1256369629214085,62.18384720228493,3.351097594905468,0.17662286464120136,3.174474730264267,37.717140403476016,13.268762698557728,6.696674354592419,90.46772047416185,2.1509343215729637,0.8995795703318287,18.07666764932266,0.018985664972330417,0.05981432872107029,0.008485442717731337,1.5578479585645872,-0.00019668114259552283,0.016026043932379608,0.03732190174433825,0.03566640535810883,0.031321286756223365
2016-04-27,7.121062941499659,1249.875581543801,1257.4324814186255,1243.5038577868038,1254.6651100801937,1246.09998,7.127773936898746,68.24468989858998,4.318713075098913,0.9153906758677164,3.4033223992311963,37.96987558686731,15.201600502683327,6.321961717835559,133.3589642538046,2.4151087575123045,1.0867026757116522,17.78037879092973,0.024751617652398163,0.06617954704865667,0.011144008121686427,2.2873881286842606,0.009372690574794618,0.030668548386753258,0.029013052000523842,0.024667933398638375,0.01959286080181144
2016-04-28,7.121062941499659,1250.1681605579943,1272.4642711039926,1246.5151673488213,1265.7606221806313,1266.47998,7.143996661973721,74.18640407438707,5.912712344515057,2.0075119562270887,3.9052003882879687,39.17818670181736,19.514073523982937,5.68387128141141,203.43642748378733,2.9423278788139977,1.2271829815795023,18.36385914551842,0.03244485277064708,0.07479961119568142,0.020756490665695192,2.835081189000159,0.021864016965634114,0.0202085205794047,0.01586340197751923,0.010788329380692296,0.009662294104898272
2016-04-29,7.121062941499659,1258.535253597107,1283.1524300022666,1255.7554204236906,1272.3395590519824,1293.73999,7.165292519785679,76.9414024029975,7.619006310638042,2.9710447378800584,4.647961572757984,40.78635687022166,21.52134175432411,5.0987334655923044,245.3367171089627,3.520856245531639,1.201102096499491,19.009084176451104,0.03627452816967323,0.07952253846433834,0.021768964755075948,2.7333991797179666,0.015024366183673088,0.010679247581787621,0.005604174984960686,0.004478139709166662,0.012776541279778009
2016-05-02,7.135648998295428,1275.2195496940963,1290.171291383377,1270.808543410935,1273.4567419813939,1291.59998,7.16363702339945,77.3828348543991,8.958140035609176,3.4481427702809535,5.509997265328223,42.54346032105695,22.591489308902464,4.728254709095962,246.67471719312417,3.9934165943290587,1.0930273195403954,19.034345876164732,0.03567419958554072,0.07960597639214469,0.015183854401453195,2.312046129765416,0.009801578774843556,0.004726506178016621,0.0036004709022225967,0.011898872472833943,-0.0075724450686038836
2016-05-03,7.135648998295428,1279.297878488886,1290.9898614040765,1272.700207126135,1273.7647624295444,1286.0,7.1592919047975645,77.51066928401725,9.929803245788207,3.5358447843679874,6.39395846142022,44.20463629849934,21.344637775226364,4.402826107266663,201.2169786328359,4.348104179372185,1.0087303012820155,18.981153619148788,0.03446733581435885,0.07900962235832505,0.014296634572352572,1.9833958494274007,0.00448465799236164,0.0033586227165676164,0.011657024287178963,-0.007814293254258864,-0.005798649848775206
2016-05-04,7.135648998295428,1271.3374194556714,1282.312234655628,1261.1792760482447,1271.2266016316712,1279.48999,7.154216832200738,73.80862953547243,10.375443324066055,3.1851878901166675,7.190255433949387,43.92925874663151,19.66081684535915,8.356151904665875,126.8900565264935,4.541952601623954,0.9068644934367378,19.13485397545125,0.03109566876869238,0.07603661721117297,0.016622619836385674,1.586249817493109,0.005353255527691836,0.013651657098303183,-0.005819660443134644,-0.0038040170376509863,0.005071450646293663
2016-05-05,7.135648998295428,1271.6774125179286,1280.6877792885855,1260.180595007476,1270.829023421933,1278.05005,7.1530907969249435,73.21871402855656,10.57463722252055,2.70750543085693,7.8671317916636205,43.53192586959612,18.16342560281305,8.090635426223287,103.29257986282778,4.685121375013957,0.8562898388271573,19.23287756871255,0.029530762580391293,0.07489044023693912,0.016126089902395183,1.3890735144773771,0.013964457659440654,-0.005506859881997173,-0.0034912164765135145,0.005384251207431134,-0.005791736476920661
2016-05-06,7.135648998295428,1276.8721752794681,1285.2606625388466,1266.6786761784113,1273.1862128399812,1288.69995,7.161389198495555,74.5190480124497,10.798230034173685,2.344878594008051,8.453351440165633,43.44968658030494,18.60933628410433,7.5309376640687224,108.44714390631425,4.849273788102678,0.8531336300397981,19.186385339549897,0.030170226700218513,0.07606098937943048,0.014552738105024778,1.3767683472935044,-0.007359985648709433,-0.005344342243225775,0.003531125440718874,-0.007644862243632922,0.0003249327837746563
2016-05-09,7.135648998295428,1275.1694669533015,1284.3085482798772,1266.4582203668276,1271.8344439892842,1263.84998,7.141917880954117,72.34958541072594,10.742519422345822,1.8313343857441513,8.91118503660167,43.33905014231776,17.366478473305143,7.110453800014533,90.85861659909402,4.957641764172391,0.7977806361188026,19.090952666228446,0.027904401137626333,0.0741178030327832,0.01399839658621882,1.1609626480465454,-0.004282056973212711,0.004593410710731938,-0.006582576973619858,0.00138721805378772,0.001591350800888236
2016-05-10,7.135648998295428,1269.1304614388823,1280.631111587019,1263.0382971906956,1272.4947290200917,1266.40002,7.143933524359601,72.76664651930092,10.629121943487007,1.3743495255082685,9.254772417978739,42.69611089300469,16.21691585955374,7.926554867402519,71.95221295820993,5.061591531038948,0.7784778797532473,18.98394278980665,0.02729239304404629,0.07387750847017745,0.013862100809066854,1.0857066494133338,0.00407438585134301,-0.007101601833008786,0.0008681931943987919,0.001072325941499308,0.005880750721460437
2016-05-11,7.135648998295428,1266.8573806193658,1279.1240777892456,1261.9858278103811,1271.45353997903,1277.68994,7.152808992043545,70.94933575193181,10.336090354854832,0.8650543495008751,9.471036005353957,41.93254525103379,15.163871196832988,7.8106135268814025,59.90764833191123,5.07321693198214,0.7371606690327764,18.852107589025064,0.02538817237863218,0.07222001928846952,0.013528160502554416,0.9246225070959111,-0.006283040298651343,0.0016867547287562346,0.0018908874758567507,0.00669931225581788,-0.01039912232377116
2016-05-12,7.135648998295428,1267.187147938677,1278.5578745939092,1261.7509541180864,1269.805175432966,1263.48999,7.141633004359194,68.05169752805973,9.857223529832027,0.30895001958245594,9.54827351024957,41.184350898957675,14.19070114161782,7.39903870811798,50.64680820382984,4.8546231835321345,0.6906312498728261,18.706022795224904,0.0230935456821995,0.07007578593503973,0.013263171507983264,0.7432174352817292,0.0029840368726334887,0.003188169619734005,0.007996594399695134,-0.009101840179893905,-0.011648248782552884
2016-05-13,7.135648998295428,1266.9589569851926,1278.030482667398,1261.1827051529763,1268.0858743736953,1273.59998,7.149602799386601,65.06673954428574,9.232557715985195,-0.2525726354115019,9.485130351396696,40.389056537353355,13.271248057296017,7.138170786455349,41.21201088212162,4.546774986884173,0.6431918113998433,18.573290989453252,0.0208392432050605,0.06789769692590207,0.013297808442439274,0.558264455029977,0.004543075160239773,0.009351499940200902,-0.007746934639388137,-0.010293343242047115,-0.012526677476940584
2016-05-16,7.135648998295428,1267.576515426732,1278.2509791292755,1261.0033841881557,1266.1955954424536,1273.85999,7.149806932133702,61.85435035483848,8.487141363430965,-0.7983911903725858,9.28553255380355,39.672825480837524,12.471684228192055,6.662267815650307,33.372982174712114,4.3571046627724765,0.5924268380783816,18.47859841457229,0.01854592435923793,0.06560278800202232,0.013606748571949821,0.3603461530763762,0.010843267373536136,-0.006255167206052903,-0.008801575808711881,-0.01103491004360535,-0.013481452155599705
2016-05-17,7.135648998295428,1266.2025826939498,1276.1678934670956,1257.5385513281383,1263.1039974772411,1280.0,7.154615356913663,56.90591056829482,7.559782943396385,-1.3805996883257325,8.940382631722118,38.35503663935188,11.574105453318795,7.521331582226382,12.456014442794556,4.157117317702893,0.5190000420636742,18.489365823456936,0.015419523229302847,0.06233501455212319,0.014712765866676622,0.07407580101494064,-0.003810538255384799,-0.006356946858043777,-0.008590281092937246,-0.0110368232049316,-0.02900001587854728
2016-05-18,7.135648998295428,1262.4048461545497,1271.561754110573,1250.4275324264627,1258.848848175676,1258.30005,7.137516922334074,50.8733107670715,6.4076265965959465,-2.026204828100937,8.433831424696884,35.969817806194456,10.638681081257488,9.632814927637904,-26.0130241607525,3.8754260091681325,0.4153034644103704,18.678284099217894,0.011522812164032377,0.058137588054215456,0.01674123934844511,-0.3302078856439661,-0.0029824560567996983,-0.0052157902916931675,-0.007662332403687522,-0.0256255250773032,-0.027926417860836494
2016-05-19,7.135648998295428,1258.4487377358498,1266.2825162332997,1245.8299746154087,1253.8264126625522,1255.09998,7.134970513731415,44.83214311671746,5.031268487980924,-2.7220503493727684,7.753318837353692,33.686567738350625,9.812199243498071,10.630801779408422,-64.99989042390541,3.5620761717656735,0.28079163741176494,18.805016779123118,0.007191409954779625,0.05335083283545794,0.01625218493578723,-0.8546315315239372,-0.0012181052105910695,-0.0036646473225854237,-0.021627839996201104,-0.023928732779734396,-0.02722618732654336
2016-05-20,7.135648998295428,1253.5889362685286,1259.5713882924463,1243.1758756832867,1247.8051640665872,1252.30005,7.132737179496521,38.87238128613802,3.415261324140147,-3.4704460105708366,6.885707334710983,31.912192132854937,9.195486885277756,10.980077994094898,-110.81961210627102,3.2324570962006725,0.09843992246054753,18.632909338411437,0.0022620310509099753,0.0477888435970411,0.0130788587349558,-1.5655693971450346,0.0011492191793101014,-0.01681397349430558,-0.01911486627783887,-0.022412320824647836,-0.02878425652536265
2016-05-23,7.135648998295428,1248.4856924055277,1253.4168572648741,1237.968595827218,1242.1158030096576,1249.23999,7.130290637384527,34.24065309621885,1.656386324291816,-4.183456808335334,5.83984313262715,30.891518446712528,8.644196738802783,12.342660296195204,-158.59773680779406,3.12650769994977,-0.0626419471965437,18.40543448835749,-0.0022174769975743616,0.042565264355998944,0.012373599098193182,-2.193582139635037,-0.012244052574224895,-0.014544945357758188,-0.017842399904567152,-0.024214335605281967,-0.029855472539670913
2016-05-24,7.135648998295428,1243.3979860951408,1248.1000894988485,1231.1328383817995,1236.876236056771,1227.0,7.112327444710911,30.6219619810347,-0.15849699461523414,-4.798672101793907,4.640175107178673,30.648770073137925,8.071805780719401,14.193107590809214,-190.22063824650172,3.4521384027577584,-0.11899743537548944,18.3027071046926,-0.006175924154351237,0.037773332337678794,0.01364587308873988,-2.4132962810276344,-0.010317763767423216,-0.01361521831423218,-0.019987154014946995,-0.02562829094933594,-0.017647456791434202
2016-05-25,7.135648998295428,1237.4047357411507,1241.4037440630327,1224.917891122462,1231.2632130920788,1224.18005,7.110026551927378,27.294106455726723,-2.0263704069579944,-5.3332364113093345,3.30686600435134,30.96715352527107,7.548772778838383,15.716209742058728,-200.58048516016572,4.088348680105613,-0.10921919860271967,18.172931807255328,-0.01027120790130196,0.032724091446286026,0.013322926981281106,-2.3751736958760246,-0.00906682649349122,-0.015438762194206035,-0.02107989912859498,-0.013099064970693242,-0.014655532225279266
2016-05-26,7.135648998295428,1230.7099087630017,1235.1099938525515,1218.7940790714613,1225.6221663274541,1220.15002,7.106729097380569,24.421646661626202,-3.9167094843821815,-5.778860390986817,1.8621509066046358,31.72747038966863,7.061113731735146,17.125582520508157,-186.98280877339468,4.820839930767055,-0.07727001075781456,18.040287733957822,-0.01423331177102499,0.02770640293989927,0.013257319750914735,-2.2506128305128232,-0.010846723245609091,-0.016487860179998037,-0.008507026022096298,-0.010063493276682323,-0.012043471706226327
2016-05-27,7.135648998295428,1225.5645423118026,1230.2011370489472,1214.170976835438,1221.889249537727,1212.40002,7.100357161679854,22.71782140758875,-5.650892044115835,-6.010434360576377,0.3595423164605417,32.74777666457704,6.60935151983399,17.875059545144687,-169.18122206863788,5.442566391859594,-0.03002715913922786,17.896707196782916,-0.01657098398422386,0.024325795767926518,0.013079817227145931,-2.0664262869173604,-0.013437480386025769,-0.005456646228124029,-0.007013113482710054,-0.008993091912254059,0.01832757325288714
2016-05-30,7.135648998295428,1222.0700011861572,1227.185162529708,1211.5655741554822,1220.2350735182422,1205.57996,7.094716024745465,21.985821705887016,-7.077141515044104,-5.949347065203717,-1.1277944498403878,33.86386595522644,6.193544011146056,17.799898250886304,-150.06170585979254,5.929035721332458,0.025955983185243586,17.734055852314544,-0.017212367575725942,0.022705646210432116,0.01278125505009135,-1.8481638169122374,-0.004101943474583258,-0.005658410729169283,-0.007638389158713288,0.019682276006427912,0.020284750996657053
