,Macro_Signal,open,high,low,close,close_ret,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,target_return,signal
2020-05-08,7.0480560437159,1717.45996,1724.56006,1701.60999,1702.65002,-0.008939991062311137,7.439941151615853,53.95157382883897,15.537637590657141,-4.691681350080245,20.229318940737386,18.63024458120404,19.603538772346877,15.764445153754604,20.23274168909444,3.4139386353372148,0.409908045013559,33.41978824109263,0.02666854301588135,0.09836516410004247,0.013362797698061092,-0.3512431029498514,-0.0031176731135182933,0
2020-05-11,7.0480560437159,1703.76001,1713.67004,1691.56006,1697.34998,-0.0031176731135182933,7.436823478502335,52.64976340890438,13.972491783256828,-5.005461725984446,18.977953509241274,17.588758753309442,18.65420683517214,17.202221222483306,-34.67667506632251,3.4379830465882275,0.334643007929841,32.611944795300296,0.022531471837234963,0.09391269229292407,0.01297716806958038,-0.6446802380736163,0.003158755286801096,1
2020-05-12,7.0480560437159,1696.25,1711.04004,1692.28003,1702.71997,0.003158755286801096,7.439982233789136,53.86443393086883,13.01538254061279,-4.770056774902788,17.78543931551558,16.62166477026446,17.863736948936527,16.47327906091695,-21.055841759040025,3.221790405209517,0.44567258802458726,31.622520881350287,0.024731064462441464,0.09631135159184288,0.011059696389093703,-0.21180724472402424,0.0077632129084239665,1
2020-05-13,7.0480560437159,1701.20996,1718.32996,1697.92004,1715.98999,0.0077632129084239665,7.44774544669756,56.81275402726079,13.175764273121104,-3.6877400339155813,16.863504307036685,16.060215565486192,18.708215014044953,15.69409896673192,45.6335498853048,3.216322308470128,0.6880239883634666,30.8216208183967,0.03139392104494545,0.10370383655682436,0.011997296324317345,0.7330524585877878,0.008506904327928666,1
2020-05-14,7.0480560437159,1715.01001,1737.33997,1710.39001,1730.65002,0.008506904327928666,7.456252351025489,59.86428477692303,14.320729399466927,-2.0342199260558083,16.354949325522735,16.3287089757015,21.974618183179665,14.705032904904515,153.8813015154822,3.403776207514838,0.9194779411594176,30.545073617082643,0.03856782801290098,0.11188134272017751,0.015714170671225366,1.6354260898658868,0.007110694494532055,1
2020-05-15,7.0480560437159,1731.13,1753.25,1728.52002,1743.0,0.007110694494532055,7.463363045520021,62.282114210312955,16.039766243191025,-0.25214646586536915,16.291912709056394,17.14202613394739,24.458097444816737,13.84291476824767,214.45968913961445,3.673443895852414,1.0382835977009544,30.12970978729103,0.0440964731340116,0.11848231654899495,0.014285455165123398,2.098615810390036,-0.006146244820461,0
2020-05-18,7.0480560437159,1742.93005,1764.81006,1726.26001,1732.31995,-0.006146244820461,7.45721680069956,58.973520621984854,16.3518308216851,0.047934490102964133,16.303896331582134,18.266645169697323,24.953511550682865,12.602561305049417,176.65205516326813,3.755431850069834,0.8300196285590226,30.73116265962739,0.03616702493623521,0.11039557730633644,0.02211795590993457,1.2866533797260127,0.0073560634691896,1
2020-05-19,7.0480560437159,1733.37,1748.77002,1725.82996,1745.10999,0.0073560634691896,7.464572864168749,61.6040819625929,17.430268302594186,0.9010975768096401,16.529170725784546,19.283805706337805,23.598459850165657,12.020004023529957,142.67052751038287,3.893933644690389,0.9658561345466432,30.174655326796856,0.04202670003795363,0.11727540652489876,0.01323437004217213,1.8162415750775194,0.00251244763899372,1
2020-05-20,7.0480560437159,1744.43994,1754.07996,1740.91003,1749.5,0.00251244763899372,7.467085311807743,62.493026158745685,18.426762644587598,1.51807353504244,16.908689109545158,20.404818595759988,24.14158260980582,11.629557999007533,152.79689742179553,4.288165322329528,0.9586998934507297,28.960032089168507,0.0428221486202455,0.11874925408174561,0.007549660895748593,1.7883414109800195,-0.01332648968785044,0
2020-05-21,7.0480560437159,1750.18005,1750.64001,1717.56006,1726.33997,-0.01332648968785044,7.453758822119893,55.22844544589379,17.149976472136814,0.19302989007332272,16.95694658206349,20.021117674746492,22.191681179663682,16.391473358148417,72.89823354194996,4.244182832852557,0.6490344819514593,29.254311939942188,0.027847563027787486,0.10279861928075881,0.018900883940483754,0.5810433783464053,0.005620366067431881,1
2020-05-22,7.0480560437159,1725.26001,1741.51001,1724.29004,1736.06995,0.005620366067431881,7.459379188187325,57.465506205303264,16.730384838767804,-0.18124939463654854,16.911634233404353,19.664823962376815,21.230385415562182,15.681430086572835,79.47763020025873,4.315438177066762,0.7734675864515997,28.394716087089165,0.03227888002188529,0.10781253711130126,0.009981086850787132,1.066172930046006,-0.0037511154126068647,0
2020-05-25,7.0480560437159,1734.72998,1735.56995,1720.46997,1729.56995,-0.0037511154126068647,7.455628072774718,55.471477385864695,15.692466780273435,-0.9753339625047346,16.66780074277817,19.109895776424477,20.36954150390078,16.038502693243185,51.00845799313464,4.369701854777395,0.6739702518400933,27.480806366582794,0.02726927885746285,0.10252754202121218,0.008704513194612547,0.6782609067200059,-0.009947729342806078,0
2020-05-26,7.0480560437159,1729.65002,1736.29004,1708.31006,1712.44995,-0.009947729342806078,7.445680343431912,50.50098794583557,13.334753580253391,-2.6664377300198225,16.001191310273214,17.911273473915855,18.8900651411108,18.03012612277451,9.098478129467901,4.354770534834857,0.44298954590022904,27.5164616261126,0.01641930552178033,0.09062007495524727,0.01617667139390434,-0.22226766864585573,-0.0018703866380080925,0
2020-05-27,7.0480560437159,1712.03003,1715.77002,1693.59998,1709.25,-0.0018703866380080925,7.443809956793904,49.60626198091219,11.080312713226249,-3.9367028776375736,15.017015590863823,17.198052898314586,17.787640573537868,20.850142934851544,-43.87049617546926,4.36650663497455,0.4025330891806212,27.134574367104555,0.013942634942119019,0.08762345376871682,0.012949562572801351,-0.3799959740721283,0.005920726578405144,1
2020-05-28,7.0480560437159,1709.68005,1727.68994,1707.18994,1719.40002,0.005920726578405144,7.449730683372309,52.482046138834285,9.997429723809091,-4.015668693643786,14.013098417452877,16.023449833790515,20.00424218156392,19.704989443111554,1.7812060105132896,4.025024285565475,0.5162958321709861,26.66067619802566,0.019165823364140355,0.09305881971202543,0.011990547588129136,0.06353284993924928,0.0051628909643008924,1
2020-05-29,7.0480560437159,1721.69995,1738.98999,1713.79004,1728.30005,0.0051628909643008924,7.45489357433661,54.91174471587415,9.745060205333402,-3.414430569695581,13.159490775028983,15.47063428381303,21.687722687912302,18.369379472917586,35.38832976372812,3.9342265084357892,0.6275956713046469,26.556338612452393,0.023460304434444596,0.09763859389891665,0.01463666767255232,0.4974595069976931,0.00694218384426204,1
2020-06-01,7.521495677905768,1736.42004,1744.52002,1727.03003,1740.33997,0.00694218384426204,7.461835758180872,58.037619648946645,10.396729440655008,-2.2102090674991803,12.606938508154188,15.209203571041265,22.16655981215547,17.483632492837852,74.92730071809018,3.939917244328835,0.7762802362023697,25.908742282991508,0.02935524787991626,0.1041284145146709,0.010072441919064718,1.0771386575198971,-0.007133187440100386,0
2020-06-02,7.521495677905768,1740.93005,1745.54004,1721.52002,1727.96997,-0.007133187440100386,7.454702570740771,53.90285567921047,9.8020346313981,-2.243923101404871,12.045957732802972,14.649990252241238,20.690973538587926,17.84680203288104,43.71633871744966,3.8722006208215203,0.5799049444305366,25.773833548492128,0.021156238920203657,0.09523123554747065,0.013797234415018662,0.3115268241991318,-0.017125247947152644,0
2020-06-03,7.521495677905768,1728.96997,1732.92004,1690.01001,1698.63,-0.017125247947152644,7.437577322793619,45.60399183114603,6.883891124072761,-4.129653286984169,11.01354441105693,14.580950596535407,18.34197597335951,24.157342642333045,-83.4268651755212,3.5879909799542147,0.10137361073678702,26.99784758074269,0.0036673155674480187,0.0758144709727007,0.02481826217027934,-1.554131774624922,0.007746754071675355,1
2020-06-04,7.521495677905768,1699.10999,1722.21997,1697.40002,1711.83997,0.007746754071675355,7.445324076865294,49.38261367676186,5.572934232304078,-4.352488143002283,9.925422375306361,14.516842344808566,17.130542614852722,22.56182148516294,-68.18316865394016,3.626152202122468,0.3218158963394331,26.8422834678325,0.011017807717793445,0.08327353301386958,0.014607618191921797,-0.6946895255574645,-0.015310797482135818,0
2020-06-05,7.521495677905768,1711.19995,1716.39001,1670.75,1685.82996,-0.015310797482135818,7.430013279383158,43.042624502633565,2.4074494398093975,-6.014378348397571,8.421827788206969,15.452187631098285,15.149147393456525,26.706076295111433,-152.79332936773986,3.966226338845714,-0.03147280295593932,28.184978220130187,-0.004174148654732892,0.06610531197275181,0.02667134837165001,-2.0720624441082856,0.0057019704361813695,1
2020-06-08,7.521495677905768,1684.16003,1701.27002,1677.60999,1695.46997,0.0057019704361813695,7.4357152498193395,45.81902983618455,0.6689370874014458,-6.202312560644419,6.871249648045865,16.32072253979588,14.230250505984932,25.086174544419077,-142.93978489959918,3.9991377137965864,0.11421802363759957,27.861767632978033,0.0014605357672461668,0.0714318348182122,0.014048564019180532,-1.5040550342153063,0.011202320318159487,1
2020-06-09,7.521495677905768,1700.25,1720.75,1691.92004,1714.56995,0.011202320318159487,7.446917570137499,50.9234566146656,0.8228766735501267,-4.8386983795965905,5.661575053146717,16.03037837316638,18.162759235698516,23.23662854429144,-64.25763174922544,3.8868348737968863,0.3796215777812781,27.930924230622463,0.012236478206304783,0.08260234185530042,0.016956306425525675,-0.46932148996738465,0.013054753456936297,1
2020-06-10,7.521495677905768,1714.32996,1740.29004,1708.82996,1737.09998,0.013054753456936297,7.459972323594435,56.16905002957449,2.7313744498940196,-2.3441604826021587,5.075534932496178,14.932310389119165,21.666902585887488,21.383875321919106,26.375645081776042,3.933708029447659,0.6978400949092723,28.183006785578005,0.024511585874607403,0.0957723664728082,0.018351239687837025,0.7713226872952671,-0.0055359734686746265,0
2020-06-11,7.521495677905768,1737.10999,1744.71997,1721.33997,1727.51001,-0.0055359734686746265,7.454436350125761,53.545531967189305,3.4304976142670967,-1.3160298545832658,4.7465274688503625,14.106524685912259,21.50377827556125,20.101147041433514,36.69217961604092,3.922284296316233,0.5588968956342025,27.83993487232244,0.018102766488203168,0.08875096026224866,0.013459136228904026,0.22962237171769956,0.0019026871133442924,1
2020-06-12,7.521495677905768,1728.31995,1743.58997,1723.12,1730.80005,0.0019026871133442924,7.456339037239105,54.333579768047585,4.20160302664749,-0.43593955376229854,4.6375425804097885,13.339723675791559,20.352642771647382,19.025096882607023,46.54450271758956,3.807343896461521,0.6201505424118369,27.313508810013705,0.019240668683530866,0.08983956810377437,0.011843854490020844,0.46843305092216986,-0.003049491201372767,0
2020-06-15,7.521495677905768,1732.34998,1734.78003,1704.76001,1725.53003,-0.003049491201372767,7.453289546037732,52.7888136307425,4.3374634719411915,-0.24006328677487776,4.577526758716069,13.003098106119193,18.7660583280114,22.30964518091569,-2.8871099992492364,3.7782873652910096,0.5453420766296279,27.506831037869865,0.015494599242599537,0.08558658489428922,0.017329073424297285,0.17677595843022012,0.0011178313325839184,1
2020-06-16,7.521495677905768,1725.79004,1733.06006,1715.93005,1727.45996,0.0011178313325839184,7.454407377370316,53.31230655621977,4.548431587519417,-0.023276136957322002,4.571707724476739,12.690517219994854,17.908181020428554,21.28977526436723,22.123004148990194,3.597540608304094,0.5930512214207687,26.76562953516488,0.015967799877619784,0.08586291800050558,0.009925894577535099,0.3627804474886062,-0.00024311477902294598,0
2020-06-17,7.521495677905768,1727.33997,1730.62,1713.37,1727.04004,-0.00024311477902294598,7.454164262591293,53.174148525787984,4.628388127217249,0.045344322192407915,4.583043805024841,12.520511598605902,17.06230635073059,20.985167779555745,20.560832452660456,3.2983600057930764,0.6139466405395779,26.08594171122453,0.015095023721679354,0.08467510939990495,0.009986453332634919,0.44424578864845493,-0.0023478357145982898,0
2020-06-18,7.521495677905768,1725.56995,1736.87,1717.28003,1722.98999,-0.0023478357145982898,7.451816426876695,51.78037453296171,4.315206064277163,-0.21427019259814273,4.529476256875306,11.998609072700813,17.872855791980886,19.839111070317834,35.43484380299692,3.2872004433093194,0.5456915224428555,25.62194373185135,0.012209845480775675,0.08124783117384317,0.011352753332312024,0.17813834902069378,0.011902263942518587,1
2020-06-19,7.521495677905768,1723.16003,1745.68005,1721.35999,1743.62,0.011902263942518587,7.4637186908192135,57.842078707357025,5.666358168078659,0.9095055289626828,4.7568526391159764,11.261695008751014,19.121679016366905,18.489135753545792,102.70484938659953,3.40386227428778,0.8898804907338539,25.52895203671911,0.023353040546167214,0.09316944253636794,0.01411363981092343,1.5200339848944293,0.0067560917289348765,1
2020-06-22,7.521495677905768,1749.0,1763.81995,1743.78003,1755.43994,0.0067560917289348765,7.470474782548148,60.87671557010278,7.603280435523402,2.2771422371259398,5.326138198397462,11.468508959109352,23.176859477485486,17.428344130599598,184.3893303094421,3.8092525228265273,1.0085950280818288,25.14830903409633,0.029067931588258156,0.09947964572284923,0.01145793024585487,1.982868457402364,0.006869268431340281,1
2020-06-23,7.521495677905768,1756.03003,1771.68994,1747.90002,1767.54004,0.006869268431340281,7.477344050979489,63.75316045215966,9.99941519850131,3.7386216000830785,6.260793598418232,12.003716418732283,23.84869100368878,16.246143654564577,193.38930069624698,4.400541496168771,1.062680651635218,25.051281245946587,0.03469392469628689,0.10588022056928777,0.01354755875103112,2.1937330373166266,-0.0028952050239148264,0
2020-06-24,7.521495677905768,1769.08997,1780.06006,1761.08997,1762.43005,-0.0028952050239148264,7.474448845955574,61.69037557907106,11.355140779768817,4.075477745080468,7.279663034688349,12.849393710462843,24.964649152439556,15.351895404252986,191.90991800243805,4.697333723116143,0.9305764327443271,24.61691044266469,0.03042154526198128,0.10155761490268587,0.010723078148478806,1.678695975872169,-0.0003462296977199131,0
2020-06-25,7.521495677905768,1759.76001,1768.83997,1755.22998,1761.81995,-0.0003462296977199131,7.474102616257854,61.4347923974891,12.239246682132034,3.967666917954947,8.271579764177087,13.2503477265568,23.946249120159226,16.482069711103968,141.22321676662196,4.974613902361976,0.8743363180197293,23.830701839617205,0.028851814287959597,0.1000688175113307,0.007734003456528101,1.459431643012523,0.005462356168173699,1
2020-06-26,7.521495677905768,1762.34998,1772.35999,1748.04004,1771.46997,0.005462356168173699,7.479564972426028,63.97697591199019,13.562245817235635,4.232532842446837,9.329712974788798,13.163283011335293,22.203243028151658,17.434277811651835,128.21315719048948,5.3949834151407075,0.9249227315269731,23.865648136787392,0.033089957224564766,0.10492779424916346,0.013799727793000477,1.656653790651148,0.00045717672753919913,1
2020-06-29,7.521495677905768,1773.27002,1775.85999,1766.06995,1772.28003,0.00045717672753919913,7.480022149153567,64.19037113930807,14.508848264200196,4.143308231529119,10.365540032671078,13.256320046348538,22.61765349674901,16.90096813531728,135.43167305613093,5.752425009537423,0.8902596392932164,22.86024755558828,0.03220381278568975,0.10427457895458997,0.005520896360724501,1.5215121781081216,0.00527866065391791,1
