,Macro_Signal,open,high,low,close,volume,actual_close,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,Dollar Index,VIX,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2016-04-19,7.104390569870457,1231.5999755859375,1256.199951171875,1228.800048828125,1253.0,386,1253.0,7.133295954896068,56.43454982592851,3.7800704436635897,-0.052137206590020746,3.8322076502536104,18.192735300719225,30.612371153917735,20.63803518555358,88.47366791863926,4.046674382270693,0.8730678025698994,17.756476699836767,0.02755371886087655,0.06890734342727488,0.022247404097839815,1.4544860593274347,109.2782,0.008340416037736947,0.00015956521921189903,-0.003197444770490776,-0.019584015762207585,-0.011316767068134226,-0.008656714078647099
2016-04-20,7.104390569870457,1256.0999755859375,1256.0999755859375,1243.0,1253.199951171875,180,1253.199951171875,7.13345552011528,56.497160092563256,4.603510972959839,0.6170426581649826,3.9864683147948563,18.28339454045459,28.96839765757707,19.529712583197636,120.0445904453552,4.149663348018783,0.8627582031291627,17.42386947741539,0.026601810067369988,0.06834359954993202,0.010429086729204581,1.4142918411169596,109.3926,0.008365613669270895,-0.003357009989702675,-0.019743580981419484,-0.011476332287346125,-0.008816279297858998,-0.0031969337938733133
2016-04-21,7.104390569870457,1247.699951171875,1270.5999755859375,1247.5999755859375,1249.0,124,1249.0,7.130098510125578,54.718303482291326,4.861156183364756,0.6997502948559191,4.1614058885088365,19.03836409630538,32.10945774128597,17.72945269957282,131.04971070061862,4.1805095536167505,0.7539385033346423,17.822164514742862,0.022232796675431946,0.06407747072166253,0.018433919131276514,0.9900345472925334,109.8533,0.00878767399746453,-0.01638657099171681,-0.00811932229764345,-0.005459269308156323,0.00016007619582936172,0.013124069859601128
2016-04-22,7.104390569870457,1248.5,1248.5,1228.0,1228.699951171875,188,1228.699951171875,7.113711939133861,47.013303873973186,3.3882400606876217,-0.618532662256972,4.006772722944594,18.403856530315775,29.440956496794165,24.012608925754407,-6.533983337032537,4.077342640044413,0.3503145218161264,18.0491527636898,0.005396885926467438,0.046295922336553566,0.016419703644373247,-0.5835814289050401,110.2331,0.008327817221969973,0.00826724869407336,0.010927301683560486,0.01654664718754617,0.029510640851317937,0.04806517293267376
2016-04-25,7.104390569870457,1231.5999755859375,1240.9000244140625,1231.5999755859375,1238.9000244140625,442,1238.9000244140625,7.121979187827934,50.764816794539065,3.0093145814919353,-0.7979665131621267,3.807281094654062,17.814670933325427,27.985830931219276,22.8257805987664,0.8381450992345064,3.891708666722178,0.5354123645599457,17.631361369296776,0.013197143222305764,0.05440491926677141,0.0075511927675221595,0.13806281385167604,110.1865,0.008869566299949864,0.002660052989487127,0.008279398493472812,0.02124339215724458,0.0397979242386004,0.04405506152281369
2016-04-26,7.104390569870457,1239.800048828125,1244.199951171875,1233.0,1242.199951171875,97,1242.199951171875,7.124639240817421,51.95008843224787,2.941383482101628,-0.6927180900419474,3.6341015721435754,17.444394526376886,28.054683714888913,21.762388359548957,16.823141220840853,3.904293310926988,0.5967568674992225,17.171974926623793,0.015263006450467452,0.056611909665519794,0.009033675375687666,0.37722771558513934,109.7496,0.008793973405348019,0.005619345503985684,0.01858333916775745,0.037137871249113275,0.04139500853332656,0.03830070719298906
2016-04-27,7.104390569870457,1248.5999755859375,1249.5,1248.5999755859375,1249.199951171875,547,1249.199951171875,7.130258586321407,54.45483087943311,3.413045629506769,-0.17684475410944556,3.5898903836162144,17.384455558101344,29.46532982986702,21.073269572834963,76.04697106567559,3.8998098840832305,0.7186120172995323,16.466837348159594,0.020144693376007366,0.06190500366928567,0.0007208268714246455,0.8523065495689435,109.8483,0.008674284655561764,0.012963993663771767,0.03151852574512759,0.035775663029340876,0.032681361689003374,0.01910868660568088
2016-04-28,7.104390569870457,1245.9000244140625,1270.0999755859375,1238.5,1265.5,887,1265.5,7.143222579985179,59.7202484124103,5.043975188498052,1.1632678439054702,3.880707344592582,18.28160296663676,34.06051478830438,18.362650078759795,120.79188355126102,4.308746872554734,0.9733588049993157,17.54777579371516,0.0321018245896263,0.07495081144388806,0.025363171174829002,1.8454923694531495,109.2148,0.009587698798667397,0.018554532081355823,0.02281166936556911,0.019717368025231607,0.006144692941909113,0.0046513737196329785
2016-04-29,7.104390569870457,1267.300048828125,1295.5,1267.199951171875,1289.199951171875,464,1289.199951171875,7.161777112066535,65.89418491424823,8.15488219927056,3.4193398837423823,4.7355423155281775,19.99129615281432,39.94220010620468,16.22845983357511,233.29599851317067,5.295804548110934,1.193100054515832,18.437220379878365,0.04931440187751692,0.09404713870043496,0.022330977462120444,2.7022014766966733,108.8274,0.009890070377074778,0.004257137284213286,0.001162835943875784,-0.01240983913944671,-0.013903158361722845,0.0028659430771522665
2016-05-02,7.118954925239555,1292.0999755859375,1304.4000244140625,1290.4000244140625,1294.699951171875,192,1294.699951171875,7.166034249350748,67.15246711343767,10.938015815126164,4.961978799678389,5.976037015447775,21.83479303644858,41.05203102123624,15.260671200681928,249.57350859246003,6.037583524233303,1.12818453582903,18.205995584329017,0.05157275816688053,0.0976364390070745,0.010835074889349273,2.4491141925259297,108.671,0.009247530772959093,-0.003094301340337502,-0.016666976423659996,-0.01816029564593613,-0.0013911942070610195,-0.022732671627863077
2016-05-03,7.118954925239555,1292.699951171875,1301.5,1284.5,1290.699951171875,151,1290.699951171875,7.16293994801041,65.26655143576772,12.674795533359202,5.359006814329141,7.315788719030061,23.1051347198975,38.30096594944288,16.563784225060058,190.02609865102627,6.559684114486258,0.9900082189211921,18.11985304259123,0.046341030358302185,0.09322008813995704,0.013150770203548736,1.9104037348363943,109.3613,0.009827076298239906,-0.013572675083322494,-0.015065994305598629,0.0017031071332764824,-0.019638370287525575,-0.020982471040879247
2016-05-04,7.118954925239555,1286.9000244140625,1290.0,1273.0,1273.300048828125,109,1273.300048828125,7.149367272927088,57.678260784090604,12.503051871694424,4.1498105221314905,8.353241349562934,23.469838976786363,35.62414974570621,19.946981163408978,112.39065402965858,6.391341536342672,0.7529152246550903,18.089860051825784,0.030932093501755922,0.07764085746088625,0.013210039379508333,0.9860450725537265,109.9952,0.010110549652996827,-0.001493319222276135,0.015275782216598977,-0.006065695204203081,-0.007409795957556753,0.0010203907988124428
2016-05-05,7.118954925239555,1282.9000244140625,1286.0,1270.800048828125,1271.4000244140625,330,1271.4000244140625,7.147873953704812,56.90028728357077,12.0744410510722,2.976959761207411,9.097481289864788,23.65688132125566,33.46139311736581,19.614678398239445,87.95984392617035,6.378873346310914,0.7073280351635839,17.883437988972155,0.02820852051631831,0.07521934454949199,0.011848118234168136,0.8083134882611078,110.2417,0.010022357942628006,0.01676910143887511,-0.004572375981926946,-0.005916476735280618,0.0025137100210885777,-0.0008655432371345029
2016-05-06,7.118954925239555,1278.5999755859375,1295.5999755859375,1276.9000244140625,1292.9000244140625,305,1292.9000244140625,7.164643055143687,62.9844499540659,13.316134099860392,3.3749222479964818,9.94121185186391,24.21164983888519,34.04667736369809,17.765427698273736,119.35692926552397,6.816312250699381,0.9150957933208931,18.334617502036647,0.043729760519832746,0.09238659978316531,0.014625333590598161,1.6183413323576301,110.3801,0.009272728404493039,-0.021341477420802057,-0.02268557817415573,-0.014255391417786534,-0.017634644676009614,-0.016375911491294026
2016-05-09,7.118954925239555,1286.5,1286.5,1262.300048828125,1265.5999755859375,341,1265.5999755859375,7.143301577722885,52.79346311787072,11.959438045244497,1.6145809547044685,10.344857090540028,23.73431073899511,30.172992723226095,21.172662850339584,49.12480033789598,6.837654125946515,0.5910442788892766,19.210714508029564,0.020822690333715043,0.06858340233859567,0.018810688823843763,0.3549559450420841,110.9466,0.009178237286240733,-0.001344100753353672,0.007086086003015524,0.003706832744792443,0.004965565929508031,0.00614420903238333
2016-05-10,7.118954925239555,1265.0999755859375,1267.4000244140625,1258.699951171875,1263.9000244140625,23,1263.9000244140625,7.141957476969531,52.226788284158424,10.624601008170885,0.22379513410468554,10.400805874066199,23.061814067798654,29.15725253275193,21.852923190091058,17.808669945936696,6.8489560891769665,0.568536072377409,18.459954417612273,0.018674473664682237,0.06643555501123738,0.006876984752258822,0.2672028010654191,110.8225,0.008586092945192945,0.008430186756369196,0.005050933498146115,0.006309666682861703,0.007488309785737002,0.009684676204155807
2016-05-11,7.118954925239555,1266.9000244140625,1279.199951171875,1266.9000244140625,1274.5999755859375,50,1274.5999755859375,7.1503876637259,55.46694694201622,10.311267799010011,-0.07163046004495044,10.382898259054961,22.975420267438608,32.032098825770554,20.543188795344193,49.41984662981247,6.882471254571702,0.6755370358504973,18.234238156198003,0.026199816628031718,0.07465686508692453,0.009708679864854514,0.6843693553328608,110.2806,0.009253830180842578,-0.0033792532582230805,-0.0021205200735074925,-0.0009418769706321939,0.0012544894477866109,-0.0007063724658431525
2016-05-12,7.118954925239555,1267.0,1281.199951171875,1264.0,1270.300048828125,101,1270.300048828125,7.147008410467677,53.88527685403643,9.605257391790474,-0.6221126938115908,10.227370085602065,22.697270633416316,29.865092853389818,20.29406141416125,37.63903457178342,6.429568133892222,0.6066346827377723,18.160360514460645,0.021826736152342107,0.0702750067346265,0.013575336362963694,0.41573852906760744,110.6935,0.00907744676010494,0.001258733184715588,0.0024373762875908866,0.004633742706009691,0.002672880792379928,-0.012755251290447411
2016-05-13,7.118954925239555,1271.4000244140625,1275.699951171875,1264.5999755859375,1271.9000244140625,66,1271.9000244140625,7.148267143652393,54.406260195892386,9.070287092228455,-0.9256663946988883,9.995953486927343,22.43898883039562,28.523982937852182,19.382744408630085,28.121413524009284,6.105549201555882,0.6077139364903694,17.65604730528042,0.0221872205372401,0.07085987900834163,0.008730513900259704,0.4199462348165771,111.2521,0.009474309456764628,0.0011786431028752986,0.0033750095212941034,0.00141414760766434,-0.014013984475163,-0.015450134706320284
2016-05-16,7.118954925239555,1272.800048828125,1287.800048828125,1272.800048828125,1273.4000244140625,44,1273.4000244140625,7.149445786755268,54.9204534293778,8.667443842232842,-1.0628077157556017,9.730251557988444,22.772132663529067,31.606254601132843,18.12703883945165,51.52426880527186,5.723060588178523,0.6079668849902202,17.530617098764854,0.022454763848369908,0.07135393866567784,0.011785040402701582,0.4209324096197263,111.1217,0.009247530772959093,0.0021963664184188048,0.0002355045047890414,-0.015192627578038298,-0.016628777809195583,-0.017667362945991805
2016-05-17,7.118954925239555,1272.5,1281.5999755859375,1270.800048828125,1276.199951171875,16,1276.199951171875,7.151642153173687,55.91977449785549,8.476407603204507,-1.00307516382715,9.479482767031657,22.924055642030105,30.176224573010153,18.144757082171697,39.453539825413664,5.686174856602001,0.6313353546851005,17.049853502982543,0.023711205251175135,0.07292269791245526,0.008487172304764243,0.512039476927286,111.0867,0.009808178074589445,-0.0019608619136297634,-0.017388993996457103,-0.018825144227614388,-0.01986372936441061,-0.03776739401653728
2016-05-18,7.118954925239555,1276.4000244140625,1276.4000244140625,1256.800048828125,1273.699951171875,17,1273.699951171875,7.149681291260057,54.75267240713789,8.030707899085883,-1.1590198943566197,9.189727793442502,22.033777356678005,27.72458522041604,22.473758343436902,3.4320069973165355,5.61286989044879,0.5834053934343122,17.232005080336467,0.020836870746239,0.07006684526226478,0.015355668451146389,0.32517408682084853,111.4995,0.010047555574161956,-0.01542813208282734,-0.016864282313984624,-0.017902867450780846,-0.03580653210290752,-0.04021040837733114
2016-05-19,7.118954925239555,1248.0,1255.5,1247.5,1254.199951171875,69,1254.199951171875,7.13425315917723,46.58547185077624,6.034439379914829,-2.52423073082214,8.55867011073697,20.604412407071745,24.82156251580792,23.837354149020598,-73.77614156633246,5.536082924276541,0.303059112016128,17.872572658303504,0.0050028733590270075,0.053121863216365514,0.00641025641025641,-0.7678169333051451,112.2331,0.010286933073734465,-0.001436150231157285,-0.0024747353679535067,-0.02037840002008018,-0.024782276294503802,-0.027565077605827604
2016-05-20,7.118954925239555,1256.5999755859375,1256.5999755859375,1252.4000244140625,1252.4000244140625,44,1252.4000244140625,7.1328170089460725,45.90481063599745,4.258058896979264,-3.4404889710061646,7.698547867985429,19.34457954342529,24.84586337612143,23.414109512730136,-78.29561330155903,4.897344007350787,0.22955885367794343,16.895956837844324,0.003420466216369677,0.05107074341113159,0.0033423135870399912,-1.0543736942301891,112.1822,0.009575099982900421,-0.0010385851367962218,-0.018942249788922894,-0.023346126063346517,-0.02612892737467032,-0.03130575531683011
2016-05-23,7.118954925239555,1251.5999755859375,1251.5999755859375,1247.5,1251.0999755859375,56,1251.0999755859375,7.131778423809276,45.38896436707015,2.7140753198204948,-3.9875780385319475,6.701653358352442,18.07587197041129,24.303682514494287,25.085349648936326,-107.25298291537405,4.581834074068041,0.17824549304088735,16.039104521859908,0.0022853674167944136,0.04945777749025223,0.003275787524698611,-1.254430003538353,112.284,0.009965663271676624,-0.017903664652126672,-0.022307540926550296,-0.025090342237874097,-0.030267170180033887,-0.029443650443309544
2016-05-24,7.118954925239555,1240.0,1240.0,1228.199951171875,1228.9000244140625,20,1228.9000244140625,7.11387475915715,37.61562817926623,-0.29746433206105394,-5.599294152330797,5.301829820269743,18.007332609358,21.89860576126034,30.943174437657575,-194.94594771729112,5.0496272937576006,-0.12812416446347447,16.529170228445807,-0.014900763493545386,0.030519646902808503,0.009516168409778225,-2.448878821612185,112.2912,0.009083746167988425,-0.004403876274423624,-0.007186677585747425,-0.012363505527907215,-0.011539985791182872,-0.01393008403742968
2016-05-25,7.118954925239555,1219.300048828125,1223.5,1218.5999755859375,1223.5,5,1223.5,7.109470882882726,36.000545903852526,-3.0843139916989912,-6.708915049574988,3.6246010578759966,18.405209298283758,20.896929555343746,33.79104482264971,-213.77603520652985,5.8118554698626355,-0.10214328998877532,16.084232985565748,-0.018489325578437556,0.025726070614505325,0.004018719115751645,-2.3475867254509044,112.2001,0.008756176958047097,-0.0027828013113238015,-0.007959629253483591,-0.007136109516759248,-0.009526207763006056,-0.011260506849419372
2016-05-26,7.118954925239555,1232.5999755859375,1232.5999755859375,1220.0999755859375,1220.0999755859375,199778,1220.0999755859375,7.106688081571402,34.98208806213109,-5.503821353600415,-7.302737929181129,1.7989165755807144,18.123995091271414,23.824729617597583,31.884918757697246,-168.98482908469904,6.6898141061257395,-0.037404201440614494,15.828216343739623,-0.020401818480255886,0.022642874372131222,0.01014116521790284,-2.0951872925911825,111.8979,0.008460104787523202,-0.00517682794215979,-0.004353308205435447,-0.0067434064516822545,-0.00847770553809557,0.01625919925015218
