,Macro_Signal,open,high,low,close,volume,actual_close,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,Dollar Index,VIX,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2016-04-15,7.104390569870457,1243.4205072028376,1251.8150148829077,1236.5243801322295,1245.1167181755166,97,1233.0999755859375,7.117286583077553,70.47158062903279,3.136032145022,-1.068012959694812,4.204045104716812,44.22819794818222,6.711151596300838,3.0325903996060037,43.23925500645184,1.6631290083665116,0.6722673444545776,16.84788238818956,0.020220111347320876,0.061412355897686226,0.012297235458240593,0.6716217514900543,110.1933,0.008579793537309456,-0.009292571025003582,0.006311400852906601,0.0064709660721185,0.0031139560824158252,-0.013272614909300984
2016-04-18,7.104390569870457,1245.1298826718166,1253.2490652927418,1238.005930745741,1246.654964527302,304,1233.5999755859375,7.117691983018158,72.60620776826546,3.380638538548965,-0.6587252529342775,4.039363791483242,44.04564797631418,6.886619327176397,2.8352665826076326,69.24478770747574,1.6006989311015967,0.7638682690180767,16.73325754239037,0.020620771636469425,0.06206080052873904,0.01224220441508635,1.0287479008959715,109.9892,0.008409709524455305,0.005076739942461828,0.005236305161673727,0.0018792951719710516,-0.014507275819745757,-0.006240027125672398
2016-04-19,7.104390569870457,1246.6631165451513,1254.3327573751383,1239.1189732052198,1247.957114293555,386,1253.0,7.133295954896068,74.29990684543894,3.6376311240783252,-0.3213861339239341,3.9590172580022593,44.079220443063896,6.902076804820684,2.6499353230057854,90.29800278666741,1.5626076130827056,0.8415161470322652,16.624723730070944,0.020818656056198565,0.06250229397783143,0.012203604941870772,1.3314750602219967,109.2782,0.008340416037736947,0.004192335323178753,0.000835325333476078,-0.015551245658240731,-0.007283996964167372,-0.004623943974680245
2016-04-20,7.104390569870457,1248.8453164499524,1256.0016555233658,1240.8443487974178,1249.7427830660647,180,1253.199951171875,7.13345552011528,76.45019226024401,3.939970617396284,-0.015237312484780663,3.9552079298810647,44.40682158063795,7.171331671562922,2.4762665854522266,116.23960938217553,1.582595666214864,0.9261575323327552,16.51990822977645,0.021386933926920884,0.06334520608088864,0.012137056948762218,1.6614679304554447,109.3926,0.008365613669270895,-0.000594525449339578,-0.016981096441056387,-0.008713847746983028,-0.006053794757495901,-0.00043444925351021624
2016-04-21,7.104390569870457,1251.7370580527243,1258.3256411445007,1243.245566559095,1252.047647079415,124,1249.0,7.130098510125578,78.90374736344192,4.315810134680078,0.28848176383921054,4.027328370840867,45.08082831370352,7.711946665768944,2.31379501168507,144.0161304478933,1.6932189944292173,0.9981196549749518,16.417062969464244,0.022337688703248277,0.06461450114226905,0.012047318155511834,1.942027934459207,109.8533,0.00878767399746453,-0.01882366857473805,-0.010556419880664691,-0.007896366891177564,-0.00227702138719188,0.010686972276579887
2016-04-22,7.104390569870457,1254.7393041727946,1260.5797865901363,1245.586340450891,1254.3439070856016,188,1228.699951171875,7.113711939133861,81.02481671057674,4.744265709858382,0.5735498712140119,4.17071583864437,46.02091464204925,8.192588306446941,2.16191479070204,159.8788328133873,1.887626870527215,1.028160882662797,16.315376053020042,0.0232410759522708,0.06586102618111948,0.011949451244081382,2.0591502017148318,110.2331,0.008327817221969973,-0.01238874384044486,-0.009728690850957733,-0.004109345346972049,0.008854648316799718,0.02740918039815554
2016-04-25,7.104390569870457,1258.0455609308708,1262.977381850009,1248.0884500477991,1256.7901156106918,442,1238.9000244140625,7.121979187827934,82.98719435477136,5.221023712813121,0.8402462993350008,4.38077741347812,47.187426928907115,8.711471294401903,2.020107798572395,165.53471460125152,2.1487625051892882,1.0331435927855575,16.213487177962165,0.024222947194351818,0.06721820023687611,0.011834970262279632,2.0785763820533627,110.1865,0.008869566299949864,-0.011676981365733141,-0.006057635861747457,0.00690635780202431,0.025460889883380133,0.02971802716759342
2016-04-26,7.104390569870457,1261.1423267705427,1266.786853612158,1251.4501436051594,1260.119778635355,97,1242.199951171875,7.124639240817421,85.22676025004778,5.800667361393835,1.1359119583325707,4.664755403061264,48.65822872878623,9.805362020460112,1.883088084652666,170.2252960549268,2.476023327691329,1.0428513725109427,16.150860237179053,0.025852819999444037,0.06930035126527914,0.012160966832563557,2.116424275064564,109.7496,0.008793973405348019,-0.008703471514984074,0.004260522148787693,0.022815054230143517,0.027072191514356803,0.0239778901740193
2016-04-27,7.104390569870457,1263.921724654769,1272.0601109032775,1255.666000894277,1264.3522939096881,547,1249.199951171875,7.130258586321407,87.48249756273337,6.526336197848195,1.489264635829545,5.03707156201865,50.43104185687974,11.424831750823042,1.7467027022094925,176.1932655889587,2.8670216297296025,1.0544884843028404,16.168235220880586,0.028117209434303413,0.07211434152558463,0.012970826981772526,2.1617940892258414,109.8483,0.008674284655561764,0.0009073305756324146,0.019461862656988238,0.023718999941201524,0.020624698600864022,0.007052023517541528
2016-04-28,7.104390569870457,1266.771602656017,1278.3587457850404,1260.5710100282474,1269.258153640045,887,1265.5,7.143222579985179,89.48635709764845,7.41185659010921,1.8998280224724473,5.512028567636762,52.42835145591459,13.29627373410893,1.6104162048380135,183.1092306546703,3.307124303722284,1.0623109966457231,16.28391383058861,0.030808578130890173,0.07545807477823292,0.014041786001121043,2.1922918568521657,109.2148,0.009587698798667397,0.015589234276961683,0.01984637156117497,0.016752070220837467,0.003179395137514973,0.0016860759152388383
2016-04-29,7.104390569870457,1269.5350999355192,1286.0331413925503,1266.3513196671063,1275.0380119813328,464,1289.199951171875,7.161777112066535,91.26129587371928,8.482246091725528,2.376174019271012,6.106072072454516,54.58490728605552,15.482117907489405,1.4734254343679543,190.52005154898683,3.7865668014913245,1.0717308016880827,16.526621537363997,0.03406291831077386,0.07949230497631848,0.015503172560131407,2.229017017858591,108.8274,0.009890070377074778,0.015302978883936724,0.012208677543599222,-0.0013639975397232718,-0.0028573167619994067,0.013911784676875705
2016-05-02,7.118954925239555,1271.256103683772,1289.3923521851925,1269.01184065372,1277.553303197241,192,1294.699951171875,7.166034249350748,91.90200843487976,9.424856583528936,2.655027608859535,6.769828974669401,56.69223485167562,15.568790067246153,1.3457648503233783,173.7703590729976,4.171168990223701,1.025413116365865,16.801899394086043,0.034637995699513736,0.08074410499028017,0.01603179050422268,2.0484374365133116,108.671,0.009247530772959093,0.010237902186762682,-0.0033347728965598122,-0.004828092118835947,0.011941009320039164,-0.009400468100762893
2016-05-03,7.118954925239555,1271.8506572251708,1287.9297469132398,1268.2009452284915,1276.4289395753642,151,1290.699951171875,7.16293994801041,88.76886647808873,9.96627047953848,2.557153203895263,7.409117275643217,58.36663567858157,14.27906062932332,1.5747735194991752,142.72942203007256,4.3768211424770636,0.9410881037378801,17.010963843419063,0.03236197246332422,0.07893631946934725,0.015511885434561268,1.7196780140299526,109.3613,0.009827076298239906,-0.002454294030509452,-0.003947613252785587,0.012821488186089525,-0.008519989234712533,-0.009864089988066205
2016-05-04,7.118954925239555,1271.6211028605144,1284.652913350029,1265.9739982513552,1273.7994675523466,109,1273.300048828125,7.149367272927088,81.74966805331005,10.067120971959866,2.126402957053319,7.9407180149065475,59.15296922474666,13.166910875102028,2.3807049356508703,111.84151894039822,4.414801538699232,0.8537632930007029,17.1301032187944,0.029015183192085615,0.0758924361394985,0.014689057185867323,1.3792232254480943,109.9952,0.010110549652996827,-0.001885466232952382,0.01488363520592273,-0.006457842214879328,-0.007801942968233,0.0006282437881361957
2016-05-05,7.118954925239555,1270.275047506334,1278.0009460174665,1261.2290163146524,1268.5180623066085,330,1271.4000244140625,7.147873953704812,69.80958088279469,9.610101184630594,1.3355065357792366,8.274594648851357,58.42495546548264,12.244704717248903,4.195468323116097,73.11477763422313,4.2984813429764674,0.7346768017485344,17.104519396224376,0.023755105896125787,0.07067059752597195,0.013203384366038606,0.9149386096561907,110.2417,0.010022357942628006,0.01903843709921471,-0.0023030403215873463,-0.0036471410749410182,0.004783045681428177,0.001403792423205097
2016-05-06,7.118954925239555,1270.175148418138,1275.3491759696385,1259.6885264504547,1266.572944133081,305,1292.9000244140625,7.164643055143687,65.98696353580702,8.987354303967095,0.5702077240925902,8.417146579874505,57.318697612174965,11.43905598568661,4.566636500259339,55.09889240254905,4.117845882888278,0.6783708258150682,17.001385833578624,0.02129676167264303,0.06829509133013051,0.012329519703394791,0.6954175025332828,110.3801,0.009272728404493039,-0.0007684851120952629,-0.002112585865448935,0.006317600890920261,0.0029383476326971802,0.004197080817412768
2016-05-09,7.118954925239555,1271.4788521842042,1277.3875525170988,1261.8738982417888,1268.5084061948119,341,1265.5999755859375,7.143301577722885,67.87213565333947,8.551423045648335,0.10742117261906436,8.44400187302927,56.51352110316401,11.550567881475033,4.267119654026699,59.42806295821884,3.921115715103253,0.6951715515449747,16.895119293702297,0.02194137809959058,0.06918362874982037,0.012201268034194973,0.7609187899464595,110.9466,0.009178237286240733,-0.0036395289259019137,0.004790657830467282,0.0014114045722442015,0.0026701377569597895,0.003848780859835088
2016-05-10,7.118954925239555,1272.7752421836312,1279.216790125989,1264.0768734647543,1270.447612968846,23,1263.9000244140625,7.141957476969531,69.68508668518122,8.267123904488244,-0.1415023748328217,8.408626279321066,55.958623497459065,11.5848520917282,3.991947969917602,63.904333794073985,3.7246171541962214,0.7135229738545085,16.769747677097474,0.022561143821153092,0.07006409262328395,0.011895200471734554,0.8324658056207644,110.8225,0.008586092945192945,0.0032630952130103807,-0.00011615804521269979,0.0011425751395028882,0.002321218242378187,0.004517584660796992
2016-05-11,7.118954925239555,1274.6587191698918,1282.7248139130104,1267.7689346627883,1273.9302959662978,50,1274.5999755859375,7.1503876637259,72.66805886285016,8.22799103979196,-0.1445081916232862,8.372499231415246,55.78615136364787,12.346951803908011,3.7356703869318233,77.77067013231401,3.567395755137289,0.7641792990836871,16.640185646606376,0.024345400611419238,0.07221866505828836,0.011733242024156832,1.0299605193297898,110.2806,0.009253830180842578,-0.0028537114253257556,-0.0015949782406101676,-0.00041633513773486897,0.0017800312806839358,-0.00018083063294582757
2016-05-12,7.118954925239555,1275.712710402316,1283.9187196638645,1269.8102626119041,1275.6622420289043,101,1270.300048828125,7.147008410467677,74.03630571984608,8.241726047775728,-0.10461854691161498,8.346344594687343,55.736094676487774,12.109110997015453,3.506948666141596,81.94140775369438,3.4137077337521617,0.7786491913805507,16.459347889845947,0.024703759787426723,0.07288984445890812,0.011059274503513463,1.0863745450934188,110.6935,0.00907744676010494,-0.0029535846086465867,-0.001774941505771288,0.0004214249126475167,-0.0015394370009822467,-0.016967569083809586
2016-05-13,7.118954925239555,1275.7415605531316,1282.1205924155486,1269.6998496158344,1275.1192049646963,66,1271.9000244140625,7.148267143652393,72.80564363331474,8.115245093948488,-0.18487960059108488,8.300124694539573,55.6531294372282,11.44475900167308,3.363314749434429,71.52549592439452,3.2161890372292365,0.7451977832483463,16.170876097693675,0.02329371665907657,0.0716607501408095,0.009736096387993207,0.9559569468498731,111.2521,0.009474309456764628,-0.0013491605569164733,0.0008472058615023315,-0.001113656052127432,-0.01654178813495477,-0.017977938366112056
2016-05-16,7.118954925239555,1275.9164013021511,1280.7902701101245,1270.1597204698796,1275.1538016377951,44,1273.4000244140625,7.149445786755268,72.83662263347752,7.9264287525481905,-0.2989567535931066,8.225385506141297,55.57609028648717,10.893873737598671,3.201424006812703,65.58762144407908,2.985549397230815,0.7270746211229331,15.775138493590191,0.022386438984157524,0.07092590126226522,0.008331697617019249,0.8852998532042562,111.1217,0.009247530772959093,0.0008200741206954021,-0.0011407877929343613,-0.0165689198757617,-0.018005070106918986,-0.019043655243715207
2016-05-17,7.118954925239555,1275.8758506072006,1278.8631367624887,1270.3705458255718,1274.9066866649102,16,1276.199951171875,7.151642153173687,72.20392122385225,7.66845317381285,-0.44554586586275846,8.113999039675608,55.504553932227644,10.460678639811109,3.0741193198762105,56.84253510008006,2.7085910985701287,0.7035955000510288,15.254956525256388,0.021299645181837645,0.06996546649527441,0.00665628315864372,0.793761387410365,111.0867,0.009808178074589445,-0.0009469767246930161,-0.016375108807520355,-0.01781125903867764,-0.018849844175473862,-0.036753508827600534
2016-05-18,7.118954925239555,1274.5893647731073,1276.4699872830665,1269.1400486107514,1273.586454745555,17,1273.699951171875,7.149681291260057,68.7670350159461,7.27362812939873,-0.6722967282215029,7.945924857620233,54.95415779348904,10.087820722060341,3.562907871125585,37.87810950141433,2.387695436401852,0.6478294543036922,14.688883821474873,0.019432805274343837,0.06812563674899322,0.005750823657327461,0.5763453156813676,111.4995,0.010047555574161956,-0.015339020449261831,-0.016775170680419116,-0.017813755817215338,-0.03571742046934201,-0.04012129674376563
2016-05-19,7.118954925239555,1272.0645383150716,1273.957213959628,1266.6193378579114,1271.3982476240556,69,1254.199951171875,7.13425315917723,63.381946754093235,6.706844086283581,-0.991264617069322,7.698108703352903,53.51220376791736,9.714519384906168,4.702264691633073,3.8813108971624866,2.0450711639760315,0.5509684651219456,14.163811841492137,0.016976117022194342,0.06558757289120556,0.0057684778410976275,0.19871165904566856,112.2331,0.010286933073734465,-0.015055547251098034,-0.016094132387894255,-0.03399779704002093,-0.03840167331444455,-0.04118447462576835
2016-05-20,7.118954925239555,1268.4988927547524,1270.4089673019748,1262.7200969127143,1268.0347498417402,44,1252.4000244140625,7.1328170089460725,56.10867312299029,5.91803802899949,-1.4240565394827307,7.342094568482221,50.94036359638914,9.277275118847538,6.5129658431949755,-56.320542498581716,1.7105879735538025,0.3746776245525879,13.771978903624216,0.013717787344600685,0.062105198199168515,0.006061393063231505,-0.48859656811554875,112.1822,0.009575099982900421,-0.013445116050343486,-0.03134878070247016,-0.03575265697689378,-0.03853545828821758,-0.04371228623037737
2016-05-23,7.118954925239555,1263.6111569305158,1265.9162828338008,1257.1470140156357,1263.3196225762294,56,1251.0999755859375,7.131778423809276,47.823645060394064,4.856450048078159,-1.9885156163232498,6.844965664401409,47.43346192916695,8.74543708344419,9.073980865423799,-140.68021843604538,1.490605110683074,0.09012787695762695,13.565961540944237,0.009554467772865782,0.05754384685938399,0.006939847571041416,-1.5979757163856865,112.284,0.009965663271676624,-0.027623397350285295,-0.03202727362470892,-0.03481007493603272,-0.03998690287819251,-0.03916338314146817
2016-05-24,7.118954925239555,1258.2009368354986,1260.9619454696933,1251.0506734781034,1258.1967511818684,20,1228.9000244140625,7.11387475915715,40.778361541399406,3.56071530737222,-2.6274002856233514,6.188115592995572,45.31617632022346,8.176602103449074,11.715741057036647,-214.1064849618278,1.5647677004111518,-0.14322669473634514,13.473317795028654,0.005245370387384298,0.052697584893202136,0.00787733636291656,-2.5077593242745206,112.2912,0.009083746167988425,-0.027963942134044295,-0.030746743445368097,-0.035923571387527886,-0.03510005165080354,-0.03749014989705035
